"hot_word","hot_word_num"
"钟南山称已出现同患流感和新冠病例","2697192"
"成都大学毛洪涛事件调查结果","1727212"
"纵享天籁人生","1628907"
"少年的你将代表香港角逐奥斯卡","1280369"
"王耀庆恶搞GQ封面","1195478"
"1分钟说房产","1189004"
"挡住眼睛的范丞丞","1033626"
"神秘捐款人22年累计捐款超千万","885009"
"哈工大回应大二学生自习室猝死","851119"
"特朗普称要离开白宫","810958"
"丁真最想去的地方是拉萨","790334"
"法院回应老人误种罂粟被判5年","711720"
"没有刘海的段小薇变漂亮了","609695"
"现实版搞笑一家人","492098"
"川渝将共同申办2032年夏季奥运会","448874"
"福岛青少年甲状腺癌发病率增118倍","448405"
"甘肃发现1例境外输入性无症状感染者","445561"
"哈哈哈哈哈","444998"
"李现 我有点无法fu吸","442385"
"唐嫣仙女粉封面","439748"
"舞蹈生变胖的后果","439204"
"这才是真正的自助餐","437760"
"巴基斯坦唯一亚洲象到柬埔寨养老","402379"
"白百何听见她说预告","396757"
"丁真","392512"
"教育局回应家长举报老师索贿","379581"
"殡仪馆员工和马拉多纳遗体合影","326679"
"家长举报老师索贿信息被泄露","309319"
"杨惠妍连续4年蝉联中国女首富","285847"
"基辛格被特朗普政府撤职","283566"
"狼殿下主题曲MV","282498"
"Khan加入DWG","273548"
"P2P已完全归零","263042"
"流浪地球2概念海报","237790"
"男腾讯恋和爱姬艺","228853"
"1.6万个骰子拼出钟南山袁隆平","208750"
"哈工大回应宿管感恩节送糖遭举报","195378"
"德云社门票","173368"
"何猷君奚梦瑶摆摊卖奶茶","163939"
"马拉多纳下葬","155108"
"小区给业主分红利最高分近千元","152206"
"京考","151469"
"特朗普推特3天掉粉6万人","140229"
"我国主导制定泡菜业国际标准","139163"
"老人用900根竹条做动态兵马俑战车","132748"
"良言写意海报","122034"
"四川为了丁真有多努力","121505"
"LPL颁奖盛典提名","121283"
"张艺谋说刘浩存是周冬雨接班人","121034"
"高以翔去世一周年","120984"
