"hot_word","hot_word_num"
"余景天微博改名","2199939"
"接种第二针新冠疫苗要注意些啥","1593026"
"沈阳 鸡架","1118607"
"朴灿烈私生活虚假传闻发帖人移送检方","1078421"
"大头儿子的真名叫头太元","855235"
"印度一顶级病毒学家辞职","707618"
"天猫美食趋势榜单",""
"殷世航快手账号被封禁","706840"
"Love is Love","703782"
"全国一季度离婚人数大跌七成多","639308"
"全国接种新冠疫苗超4亿剂次","638348"
"李现 转眼两年啦","637575"
"白岩松谈年轻人不愿意生孩子","636836"
"恒河不断出现疑似病患浮尸","635642"
"天堂电影院确认引进","634263"
"刘宇转圈劈叉","632856"
"谢娜","631615"
"请病假去非洲被开除辩称我是去看病","630340"
"一封来自去世很久爷爷的信","629092"
"饿了么被罚款50万","628688"
"詹姆斯支持库里当选MVP","627471"
"奶奶用放置4年冬瓜水喂孙女致中毒","626810"
"原来真的有不近视体质","536094"
"董又霖新恋情","513914"
"曹县是什么梗","490567"
"见过最舒适的室友关系","439498"
"上海一女子持刀伤人致5伤","417525"
"人前是爸人后是狗","407067"
"我国5G标准必要专利声明数全球首位","341267"
"11家遭叶飞点名公司集体暴跌","336724"
"央视曝光网络直播打赏乱象","335107"
"在公交车上遇到的双向暗恋","333809"
"00后女生12天做出红楼梦同款金凤绒花","305400"
"多国祝贺天问一号成功着陆火星","283286"
"赵立坚解读火星车祝融号名字寓意","273047"
"广西水果的价格","270944"
"四川遍地大熊猫实锤了","251668"
"aespa新歌MV","245261"
"离婚冷静期","242267"
"上海警方通报写字楼持刀伤人事件","217584"
"麻辣虾滑流汁宽粉","211509"
"李宇春鱼骨高叉透视裙","201608"
"令人迷惑的小说情节","182984"
"葡萄奶盖脆啵啵","181586"
"我要准时下班翻拍剧名","180465"
"钟南山谈大流行防范","179548"
"张哲瀚南京","177622"
"全国共有民办学校超18万所","175370"
"日本冲绳误将生理盐水当疫苗注射","173606"
"移动流量平均资费又降10%","172690"
