"hot_word","hot_word_num"
"女子被天降大狗砸瘫获赔超百万","218781"
"关晓彤马丽宋亚轩跳爱你","125973"
"千灯万愿云灯会","121807"
"男子酒驾致朋友死亡同桌7人被判","112953"
"央视评劣迹艺人想复出没那么容易","105559"
"新年让爱近一点","103665"
"薛之谦悼念赵英俊","103220"
"杨润泽何运晨真的好像双胞胎","100430"
"男子送7个月快递倒欠网点12万","91147"
"工信部22条规定保护个人信息","90845"
"演艺人员不得在营业性演出假唱","90333"
"张柏芝 划水","89086"
"刘维模仿王一博","88451"
"王牌对王牌","87838"
"天问一号传回首幅火星图","87246"
"永远的第一名","86643"
"劣迹艺人惩戒复出程序业内首次明确","86121"
"华晨宇再唱亲爱的小孩","85466"
"百变大咖秀","84347"
"郭艾伦摔倒","83755"
"易烊千玺的字","83539"
"左小青空中劈叉","83400"
"袁弘祝天下有情人终成兄妹","72501"
"杨迪就是雕塑本人","60820"
"汪小菲晒与子女合照","53441"
"小朋友道歉的时候嘴有多甜","52604"
"旺达幻视","49520"
"上海严禁诱导一次性支付超3个月房租","47241"
"徐杰受伤","47006"
"圭亚那终止与台湾设办公室协议","47006"
"王力宏指导张真源唱心桥","47005"
"澳洲打人","42571"
"我的小确幸","36100"
"过劳死问题困扰日本社会","35565"
"中国将向叙利亚提供15万剂新冠疫苗援助","35145"
"你好李焕英王牌首映礼","34802"
"lex","34736"
"家族年年年夜FAN","34507"
"中国春秋时期已有男性美白化妆品","34231"
"直通春晚","33749"
"斗罗大陆花絮","30762"
"上阳赋","30412"
"上海浦东新高苑一期小区列为中风险","29564"
"西安一村庄千户分红2290万","29560"
"教育部发布2021年第1号留学预警","27961"
"最强大脑","27860"
"成年人也有容易的事","27043"
"证监会回应德勤事件","25564"
"股市","23700"
"辽宁男篮两连败","23177"
