"hot_word","hot_word_num"
"韩国女子咬掉性侵者舌头被判无罪","2593240"
"拜登将宣布美国加入全球疫苗计划","1625697"
"乘风破浪的姐姐二公","1580014"
"艾克里里是怎么变白的","1116654"
"饿了么回应变相降低骑手过年奖励","886092"
"好物情报站","885022"
"知情人称吴秀波今后将不再从事演员职业","884646"
"曾志伟小儿子曾国猷离婚","884429"
"南极雪变色","878797"
"华春莹批加拿大贼喊捉贼","850984"
"微博之夜阵容","823479"
"张柏芝古装梦回河东狮吼","570395"
"美国散户带头人遭起诉","484494"
"骑手质疑饿了么变相降加班奖励","455968"
"王灿主动追求杜淳","430515"
"詹姆斯最年轻35000分先生","430189"
"千万别把智齿一次性拔完","428263"
"原来天线宝宝还分性别","422881"
"李宇春 我不想他们拆开","417406"
"扬州一11岁女孩坠楼身亡","414092"
"女医生拿自己做实验后报警并致歉","409133"
"任重求导演AI换脸","407837"
"对亲戚最无语的一次","404114"
"复旦大学推出拔尖学科高中先修计划","402819"
"山东禹城火灾幸存大儿子要撑起蛋糕房","402086"
"你好安怡开播","402059"
"刘亦菲新剧路透","357451"
"暗恋橘生淮南","336472"
"科学家对首个恒星级黑洞作出更精确测量","284732"
"国家文物局督办翁丁村火灾事故","283677"
"在日本遇到最恐怖的事","283629"
"2分钟教你使用AED","259814"
"你好李焕英路演","241014"
"员工回家过年拒带电脑工作被开除","227738"
"华春莹说中方让疫苗成为全球公共产品","216351"
"巴菲特减持苹果和银行股","210622"
"唐九洲不愧是文化人","208106"
"顶楼第二季开播","202724"
"印度微型牛濒临灭绝","197092"
"人民日报批BBC刻意妖魔化中国","187233"
"毅力号成功登陆火星","183542"
"如何平衡学生成绩和减负","181403"
"贾玲 让你妈给你跳行不","171618"
"那英因为舞台设计分歧哭了","167683"
"米聊关停","164759"
"篮网 湖人","156335"
"女子在26厘米团扇上绣出故宫雪景图","155281"
"官方回应东北地区率先全面放开生育限制","155134"
"北京朝霞","154962"
"虞书欣加上了Lisa微信","154622"
