"hot_word","hot_word_num"
"你好李焕英票房破10亿","267224"
"研究称美国去年7月已出现变异新冠病毒","218326"
"Apps到","212170"
"宋轶好美","199086"
"张大大 原来让人讨厌这么难","159425"
"你今年领到多少红包","141050"
"邓超送给孙俪自己种的花","124754"
"赘婿","102535"
"吐槽大会","58420"
"几内亚出现5年来首批埃博拉死亡病例","57436"
"郭麒麟演技","57151"
"沈腾直男式示爱","56740"
"天天向上","54920"
"唐人街探案","54784"
"牛年只有23个节气","51333"
"翁丁大火","49597"
"被文咏珊惊艳到","48481"
"Angelababy还好我是南方人","48413"
"上海就地过年带动酒店业","48340"
"俄批准与中国合建月球科研站计划","48225"
"唐探3票房","48124"
"另一半向你借钱怎么办","48032"
"秦岚刘以豪告别太好哭了","47921"
"百变大咖秀","47881"
"印度溃坝事件已致41人遇难","47754"
"偶像要不要官宣恋情","47700"
"李健把清华校训唱成歌","44280"
"比特币","42674"
"低卡年夜饭","42663"
"佛首是2020年回归第100件流失文物","42659"
"情人节","42655"
"苏檀儿主动吻宁毅","42631"
"鬼灭之刃第二季","41847"
"蒙淇淇凡尔赛式吐槽","35859"
"不允许BBC继续在中国境内落地","35191"
"杨蒙恩吐槽张大大","35168"
"你好李焕英","34524"
"肖战说作品是演员立足的根本之道","29938"
"王俊凯情人节自拍","28337"
"95后小伙在铅笔芯上刻出一头牛","28053"
"女婿跟老丈人告状","28012"
"人潮汹涌台词","27805"
"瓶邪","27651"
"刺杀小说家","26263"
"玫瑰花","23905"
"唐仁 人设","22383"
"海拔5200米高原上的婚礼","22333"
"贝佐斯重返全球首富宝座","22089"
"德国博物馆藏品中发现北宋汝窑瓷器","22032"
"4AM12杀吃鸡","21771"
