"hot_word","hot_word_num"
"孙坚 这是我母亲生的我","3177021"
"4月30日火车票已发售290万张","2501560"
"极狐汽车华为HI强强CP","2342942"
"吴磊口型 你故意的","2241529"
"本论文不必参考任何文献","1410887"
"F1伊莫拉站","1196579"
"柯南","1014019"
"父亲写信给分手的女儿","1004866"
"霍建华王力宏合照","906709"
"太原一化工厂爆炸2人遇难","880640"
"新兰 柯哀","860690"
"迪丽热巴 我一定要演渣男","630630"
"毛利小五郎说中文","626864"
"阿兰 我只是有选择而已不是懒","526450"
"三星堆黄金面具用米也能做","506285"
"女子离婚朋友拉横幅庆祝","498658"
"陈伟霆问刘维杨迪 是在取笑我吗","453240"
"卫健局回应离婚生二孩被通知违法","443476"
"江苏事业单位","414252"
"狗狗币市值排名加密货币第五","402657"
"在车上突然肚子疼","388963"
"创造营NOWNESS超能力短片","369562"
"90后女生当30次伴娘","348836"
"小学生发明免舔盖酸奶吸管","344450"
"驻美使馆回应美日领导人联合声明","325044"
"听小朋友唠嗑太有意思了","317069"
"灰原哀戏份","308041"
"初一女生得知核废水排海痛哭","288790"
"每年5000多吨外星尘埃落在地球","287653"
"渡边雄太21分","287538"
"杭州警方捣毁甲醛加工牛百叶窝点","287501"
"鹿晗新歌风吹过","284115"
"平台回应13岁女孩70万买画","280971"
"96110打来的电话一定要接听","250667"
"小舍得","248134"
"张雨绮 只有我是在逃反派","236295"
"羊驼wink","226243"
"2020年我国每分钟有8人被确诊癌症","215079"
"CEO砍掉自己百万年薪提高员工工资","201790"
"哪些夜宵可能增加患癌风险","199078"
"山河令","198633"
"四川凳子姑娘黄欢成功保研","198453"
"我是女演员红绸大片","198320"
"王冰冰体验冲浪","198062"
"新华社批音乐App诱导重复消费","197916"
"美国破坏国际规则事例","197505"
"五一火车票秒光","197376"
"印度发现双重突变新冠病毒","197272"
"水滴公司提交IPO申请","196166"
"THE9时代少年团齐舞","195341"
