"hot_word","hot_word_num"
"廖启智去世","459223"
"三任公安局长在黑金诱惑下沦为黑伞","162699"
"宋轶的宝藏闺蜜","161353"
"王子文 说姐苦恋六年那会姐有男朋友","160528"
"秦放是树","154042"
"今晚的月亮","139433"
"钟楚曦与耐克合作到期不续约","131776"
"白英的后代是谁","108935"
"BCI总部对华强硬内幕","103097"
"司藤","100519"
"金扫帚奖","100180"
"沙溢问蔡徐坤站姐想过他的感受没有","99990"
"刘雨昕飞机上捡到乘客身份证","99855"
"易立竞吐槽明星人设","94590"
"新冠疫苗接种9个月还有一定水平抗体","94274"
"16亿口罩流入海洋需至少450年分解","93370"
"张萌说女嘉宾不应该因为优秀被灭灯","91991"
"苏醒顾家伟互怼","91361"
"F1","90937"
"明年中国整形市场规模将达3000亿元","89632"
"新疆棉农种了100亩地不好意思说","88802"
"大学生酒后强奸女同学获缓刑4年","87571"
"后半夜不睡真的会老得快","87334"
"周雨彤想开澡堂","85800"
"台湾缺水日月潭干涸画面","75339"
"秦霄贤欢乐喜剧人冠军","73726"
"王一博想开赛车场和滑板场","65031"
"青春有你","62505"
"马泽平","60440"
"吊牌写含96%羊毛实际一根羊毛都没","60238"
"创造营","60183"
"五条人 塑料英语","57125"
"吐槽大会","56449"
"王嘉尔用六种语言直播","54446"
"已设计新冠疫苗加强针","54270"
"岳云鹏第一次不想努力","54264"
"余景天第一","53882"
"创造营排名","49737"
"天天向上","47833"
"西安地铁拟禁用移动充电宝","47337"
"白金","46832"
"窥探","45740"
"我管你舞台好拽","41289"
"高校老师的颜值有多高","40996"
"猫咪被困37天获救破存活记录","38771"
"米佧被邢克垒疯狂暗示","35650"
"南昌1元抗癌厨房上新升级","33477"
"罗翔 理解本是稀缺的例外","31047"
"铁道游击队队员回忆护送陈毅元帅","29394"
"Viper的霞","29042"
