"hot_word","hot_word_num"
"李宁官宣肖战","12397949"
"新疆就美英加无理制裁发表严正声明","6333615"
"春日仙女小饼干","3156796"
"奔跑吧9官宣","3124706"
"宋茜ins评论","2954357"
"穿越到秦朝偶遇谭松韵","1757936"
"棉花珍珠","1245183"
"张小斐穿高定了","1229434"
"陈建斌为新疆棉花写诗","1166512"
"新疆半年拿出近300万吨棉花战疫","996505"
"你是我的城池营垒打码","736653"
"黄奕 唯一突破不了这个情字","724823"
"耐克阿迪股价大跌","650530"
"一大批医院擅用协和同济等字号被查","561430"
"江西新增1例本土无症状","526105"
"于朦胧走红毯断电了","504588"
"拜登上任以来首场新闻记者会","490126"
"欧文因未婚妻生产缺席比赛","489831"
"Angelababy流动花瓣鱼尾裙","489698"
"德云社门票","489181"
"文峰退回消费200余万老人98万","488734"
"斯凯奇","488632"
"皮肤科医生谈春季补水误区","488288"
"脸书将恢复特朗普账号","482434"
"换季式变丑","460178"
"小米将推出新款自研芯片","386794"
"2020年中国考古新发现","372391"
"中方对英国9人4实体实施制裁","353478"
"NBA","345393"
"苏伊士运河大塞船后果","337227"
"拜登计划上任百天完成2亿疫苗接种","334761"
"美国预计重建基础设施","331069"
"吴谨言月光白抹胸套装","294459"
"哥斯拉大战金刚口碑","245073"
"朱一龙倒立","225371"
"白敬亭误机","224479"
"广东徐闻菠萝丰收","218471"
"新型鼻子口罩","207380"
"全面查找改革开放以来失踪被拐儿童","195090"
"超238万香港市民签名支持完善选举制度","192169"
"别想打扰我学习","191015"
"我为什么如此热爱新疆","177131"
"SHE提前为Hebe庆生","172855"
"梅姨案二审开庭","156841"
"霍华德哈雷尔冲突","153512"
"小米回应与长城联手造车传闻","153185"
"张小斐肩颈线","152883"
"曾黎 200年美女不如新疆棉花好看","141634"
"那些得救了的瞬间","134281"
"马刺买断阿尔德里奇","111118"
