"hot_word","hot_word_num"
"廖启智去世","248150"
"三任公安局长在黑金诱惑下沦为黑伞","86122"
"创4哥哥的稳嫩时刻","85765"
"王子文 说姐苦恋六年那会姐有男朋友","85588"
"秦放是树","83566"
"今晚的月亮","65138"
"钟楚曦与耐克合作到期不续约","55136"
"白英的后代是谁","55011"
"BCI总部对华强硬内幕","54901"
"司藤","54868"
"创造营","54687"
"沙溢问蔡徐坤站姐想过他的感受没有","54589"
"易立竞吐槽明星人设","54464"
"秦霄贤欢乐喜剧人冠军","54308"
"新冠疫苗接种9个月还有一定水平抗体","54208"
"金扫帚奖","54104"
"张萌说女嘉宾不应该因为优秀被灭灯","53987"
"新疆棉农种了100亩地不好意思说","53892"
"F1","53365"
"明年中国整形市场规模将达3000亿元","53074"
"后半夜不睡真的会老得快","53042"
"大学生酒后强奸女同学获缓刑4年","47137"
"周雨彤想开澡堂","46941"
"台湾缺水日月潭干涸画面","42705"
"苏醒顾家伟互怼","40868"
"天天向上","38206"
"王一博想开赛车场和滑板场","37992"
"余景天第一","33393"
"吊牌写含96%羊毛实际一根羊毛都没","33387"
"铁道游击队队员回忆护送陈毅元帅","33384"
"吐槽大会","33383"
"刘雨昕飞机上捡到乘客身份证","33342"
"白金","28331"
"我管你舞台好拽","27410"
"已设计新冠疫苗加强针","26797"
"欢乐喜剧人","26645"
"王嘉尔用六种语言直播","26630"
"青春有你","26112"
"16亿口罩流入海洋需至少450年分解","25974"
"南昌1元抗癌厨房上新升级","24763"
"西安地铁拟禁用移动充电宝","24096"
"猫咪被困37天获救破存活记录","24022"
"创造营排名","23086"
"五条人 塑料英语","22885"
"高校老师的颜值有多高","21830"
"山河令","21776"
"罗翔 理解本是稀缺的例外","20897"
"新相亲大会","18879"
"KPL","17035"
"马泽平","16803"
