"hot_word","hot_word_num"
"沈梦辰 总是敷衍都会渐行渐远","4826471"
"中国买家花1250万买下比利时赛鸽","3743419"
"张一山 我也有演不好的时候","2942091"
"刘阳","1748448"
"雷霆战将发长文回应差评","1027769"
"收纳这门技术活","1015813"
"充电桩为何成充电装","828491"
"世卫称新冠病毒在中国传播水平极低","769973"
"钟南山刷屏照片的真相","694572"
"四川88个贫困县全部摘帽","513389"
"赵明微博认证","512314"
"陈乔恩探望安以轩女儿","507330"
"王思聪 没瓜忘挂狗头了","475862"
"林青霞回归微博","439945"
"男子不服离婚判决刺伤法官致死","370585"
"平遥古城一店员与游客起冲突","369532"
"近藤真彦承认出轨","368175"
"拍视频救娃者希望家属道歉","366223"
"风起洛阳开机","365480"
"哈登拒绝续约火箭","363969"
"马保国","349614"
"圆通回应内鬼泄露公民信息","342269"
"王思聪评论半藏森林","336539"
"用一毛钱的发夹演奏出青花瓷","317997"
"边防战士煮泡面为战友庆生","280416"
"猫咪怼脸拍","279809"
"股市","276935"
"N号房主犯之一获刑7年","273984"
"美国护士透露新冠重病患者会被安排等死","261736"
"世卫组织总干事谭德塞已结束隔离","254746"
"Jinair战队解散","254443"
"天空之境迎万只白天鹅","238029"
"如何对待拖延症朋友","224283"
"浙江台州神仙居的如意桥","215740"
"美国大选正式结果何时官宣","206427"
"杨洋蜡像遭骚扰","205531"
"见过最会夸的人","196881"
"NBA","193558"
"百度36亿美元全资收购YY直播","188081"
"消防员灭火结束小男孩跳舞致谢","181188"
"香港一尼泊尔餐厅深夜起火致7死","167285"
"狮子座流星雨来了","167206"
"如何避免泄露个人信息","166723"
"千岛湖偶遇胖头鱼风暴","166562"
"2020LOL冬季转会期","164087"
"蔡志忠落发少林寺","162158"
"黑熊爬上游客车辆压裂挡风玻璃","161651"
"当代大学生多彩生活图鉴","154956"
"四川锦江宾馆宾客已全部退房","148712"
"在副院长家顶楼自杀女护士父亲发声","148065"
