"hot_word","hot_word_num"
"王俊凯因身体原因退出湖南跨年","4165417"
"北京新增2例本土确诊","3143205"
"李钟硕退伍","2164756"
"郭敬明向庄羽道歉","1615141"
"美国一护士接种疫苗一周后新冠阳性","1224747"
"庄羽建议成立反剽窃基金","1172141"
"2020最后一天","1106187"
"美共和党当选议员感染新冠去世","908073"
"北京雍和宫取消腊八舍粥活动","895358"
"再见2020","886521"
"黑龙江新增2例本土确诊","873458"
"今天是黄雨萱梦到李子维的日子","869022"
"31省区市新增25例确诊","854321"
"倪妮30岁之后体重没下过100斤","846565"
"彭冠英工作室换头像","830058"
"于正","822964"
"零下8度幼儿园只来了1个学生","809685"
"严查中小学教师到培训机构兼职","795843"
"关晓彤真的跨过了2020","794933"
"为什么谈恋爱不能凑合","788598"
"黄子韬认证粉丝应援","749231"
"薛之谦 迟迟","647655"
"环卫工雪天路边死亡","644893"
"田雨还好卑职没放弃","641545"
"王俊凯 是时候让大家知道我长大了","627269"
"阿根廷堕胎合法化","464164"
"市场监管总局处罚京东天猫唯品会","374106"
"股市","371870"
"王冰冰冰上弹钢琴","371420"
"周翡第一次叫李晟哥","317231"
"周深说父母其实也不知道怎么当父母","305922"
"周洁琼自拍了个寂寞","279305"
"中欧投资协定谈判如期完成","254726"
"朱广权押韵版总结2020","248998"
"B站跨年晚会预告","244742"
"2020最后一条微博","222054"
"张云雷首晒相声手稿","217265"
"成都中医药大学","205231"
"迪丽热巴2020年最后一张自拍","199573"
"蒋南孙重男轻女受害者","196368"
"一张图感受冬天的不舒服","190121"
"想见你","185627"
"硬糖少女全开麦唱跳","185131"
"冯森推理能力","173048"
"子望为薛之谦新歌作词","171591"
"辽宁新增5例本土病例","171459"
"上海立法医护人员报告享免责权","171347"
"有翡","137764"
"黄明昊彩排把麦撞飞了","136895"
"当原画碰上灵魂画手","108910"
