"hot_word","hot_word_num"
"何炅","11693884"
"永辉生活APP卖茅台只收款不发货","4556721"
"李佳琦来打折了","3313163"
"贾乃亮 到此为止","3261348"
"韩媒称沙尘暴起源于中国","1298893"
"科勒连夜拆除摄像设备","1042051"
"单身人设","754624"
"广东揭阳连夜查处瘦身钢筋","685082"
"外交部回应中方是否从缅甸撤侨","572073"
"智联招聘前程无忧猎聘致歉","497379"
"张雨剑承认有女儿","493656"
"UC浏览器致歉","485821"
"315晚会","453527"
"中央气象台继续发布沙尘暴蓝色预警","423286"
"张承中尹馨分手","377603"
"LDL将进行停赛整顿","368744"
"凭一己之力成为濒危动物","364532"
"当代赘婿等级表","363984"
"刘昊然","362123"
"司藤","360261"
"广西今年壮族三月三连休4天","353432"
"如何看待个人简历频繁被卖","347350"
"徐令宜十一娘圆房","281410"
"民警黄沙冰雪中救援被吹成老照片","251829"
"北京市场监管连夜赶赴360总部调查","247825"
"瘦肉精羊涉事企业负责人已被控制","237658"
"买房你都遇到过哪些坑","232097"
"东京奥运会已基本确定闭门举办","229393"
"外交部提醒在缅中国公民注意安全","229268"
"男子拜师不成狂砸大衣哥家门","229195"
"景甜张彬彬好像一对新人","220985"
"陕西太白雨后云海","213363"
"徐璐直播","181651"
"国际消费者权益日","179025"
"少年的你提名奥斯卡","177851"
"王昭君凤凰于飞优化","155688"
"张哲瀚想去街舞4当队长","155142"
"钟汉良哭戏","145211"
"黎巴嫩货币严重贬值","141958"
"美国新冠肺炎超2948万例","137457"
"如何表明一个男明星要火了","133532"
"我只喜欢你","129370"
"文淇工作室辟谣恋情","124612"
"上海市监局连夜检查360上海广告总代理","120417"
"广西官方回应沃柑浸抑菌药保鲜","118585"
"梅西梅开二度","118282"
"科勒卫浴回应门店装人脸识别摄像头","113910"
"这个世界对胖女孩的恶意有多大","109060"
"谭松韵辟谣结了婚又离婚","103147"
"金融活动要全部纳入金融监管","102181"
