"hot_word","hot_word_num"
"健康码出自一名杭州民警","348956"
"宋妍霏被说长得有攻击性","282941"
"流金岁月","258857"
"小沈阳说不再演小品了","251375"
"全国目前1个高风险65个中风险地区","211471"
"章子怡给赫子铭满星","204416"
"石家庄一社区防疫人员不幸去世","202483"
"拼多多通报员工自杀","196821"
"特鲁多公开指责特朗普","193154"
"河北疫情病毒通过机场输入可能性很大","188129"
"卡姆 郑重地和所有人说一声对不起","184459"
"刘梓晨确诊新冠","183318"
"向佐郭碧婷女儿出生一百天","180625"
"蒋南孙入职杨柯公司","177025"
"石家庄举报哄抬物价最高奖5000元","172534"
"范丞丞演技","170236"
"追光吧哥哥","169031"
"4家银行踩中房贷红线","159485"
"比特币矿机价格翻倍仍供不应求","155468"
"我就是演员","155192"
"王彦霖李一桐牙膏吻","128879"
"张艺凡镜头时长","113054"
"吴邪变成三叔","108244"
"郑爽 粉丝应援典范","107499"
"蔚来et7","104331"
"印小天风格的阿里巴巴","103053"
"美民众走上街头要求罢免特朗普","96233"
"学信网崩了","94591"
"NBA","94291"
"张艺兴夸父逐日舞台","94233"
"于朦胧跳舞动作","92652"
"秦岚刘以豪用演技去油","85813"
"穿衣风格和年龄无关","83600"
"拜登称特朗普不来就职典礼是好事","80919"
"拆弹专家","79366"
"终极笔记收官","74591"
"奇葩说","73439"
"哲仁王后","69757"
"灵域","69262"
"好心疼宋运辉","67431"
"成都退伍兵做整理师月入过万","60395"
"舞蹈风暴总决赛","59275"
"你支持推出前任点评app吗","57369"
"封潇声两副面孔","55601"
"印尼一飞机失联","54635"
"演技真的可以弥补年龄差吗","46173"
"快乐大本营滑滑的世界","46130"
"特斯拉中国否认推16万元新车","46090"
"上海春考","45809"
"中国边防部队1名士兵走失","45778"
