"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","307918"
"婚前隐瞒精神病史法院支持撤销婚姻","289679"
"小米造车","289341"
"国产礼服","286858"
"张国荣","285390"
"姐妹防晒圈粉大会","260359"
"迪丽热巴 赵露思","239879"
"时尚芭莎年度派对","198431"
"HM在华关闭约20家门店","176444"
"水貂和猫等动物对新冠病毒高度易感","173612"
"张恒被判归还借款2000万","170780"
"赵丽颖的高定是国货","116932"
"迪丽热巴男装造型","113592"
"原来玉昭令司藤是一个作者","111345"
"HM最新声明全文没提新疆","107737"
"教育部考试中心不再承办剑桥MSE考试","105639"
"南大碎尸案被害人家属喊话凶手","99614"
"何穗的腰","97654"
"苏醒三观","94788"
"北约战机一天升空10次伴飞俄战机","82998"
"杨采钰空气蓝纱裙","82835"
"烈士王伟墓内埋着一套旧军装","71486"
"赵露思希望大家爱上乐嫣小公主","67531"
"龚俊牵辛芷蕾下台","61304"
"吉克隽逸模仿张柏芝","54351"
"王嘉尔 小白我也爱你","53499"
"英国高校花21万打造环保少女铜像","52803"
"月销售额15万以下纳税人免征增值税","51314"
"椰树被立案调查","50876"
"尹弘同志任甘肃省委书记","50679"
"李汶翰说酒醉的蝴蝶是乐华企业文化","50589"
"顶楼","49544"
"哈尔滨民宅燃气爆炸致3伤","48777"
"女生可以有多酷","45558"
"沙磊","45376"
"快乐大本营预告","45238"
"与福原爱约会男子否认恋情","43926"
"王者荣耀","42869"
"沈若歆被社死式求婚","41376"
"14天内从瑞丽出来的人都去了哪","40959"
"我们是不是没有批评的权利了","37979"
"爱好和性别有关吗","37871"
"清风朗月花正开杀青","36423"
"那些被核酸检测支配的恐惧","36056"
"看过最奇怪的书","34282"
"中国天眼向全球天文学家征集观测申请","33998"
"窥探","33871"
"司藤","31866"
"4月天象时间表","30962"
"钟南山说不抓紧打疫苗有危险","30524"
