"hot_word","hot_word_num"
"黄小蕾承认追过大张伟","3418907"
"偷鸡蛋被拦猝死家属索赔38万被驳","1835059"
"刺死霸凌者获刑8年男子刑满释放","1135827"
"杨幂 鞠躬","1090191"
"程莉莎回应给婆婆穿一次性拖鞋","969339"
"现实版福贵大爷已结婚生女","681593"
"中国超2亿人单身","496702"
"交警通报大巴车撞限高杆致1死6伤","496448"
"比特币跌破52000美元","494186"
"林志颖 有谁想要我开工动土的铲子","493148"
"尚雯婕亲应采儿","491315"
"王钟去世","491161"
"柯南剧场版票房破亿","489771"
"桂林一旅游大巴撞限高架致1死6伤","489153"
"我国家庭呈现单身化趋势","487008"
"张艺兴拿到拖拉机驾照","485826"
"打疫苗时男生把脸埋在同学怀里","484847"
"00后女枪王退伍后加入预备役","479660"
"第一名重要还是队友重要","475491"
"爸爸的外套太有安全感了","458216"
"余景天蝎子腿挑战","451877"
"动物园的动物都不太聪明","448393"
"有些人一看就认出来","406461"
"井胧写的告别长文","321839"
"当别人问你为什么还不结婚","308921"
"吴昕妈妈东北版海燕","295375"
"库里吃止疼药","279524"
"库里47分","278388"
"那英想请肖战吃火锅","277332"
"香港市民被黑记骚扰出手反击","258427"
"张萌 以后坚决改正","245251"
"长歌行","220223"
"退休干警犯诽谤等罪获刑12年","198726"
"山河令花絮","189135"
"女孩画600多朵大理云","172332"
"秦岚被喊老公后跑了起来","172070"
"外交部 中方反对任何形式美台官方往来","163133"
"再见现实版活着福贵大爷","150244"
"初中女生得知核废水要排海痛哭","138085"
"商家为什么出限量球鞋","120604"
"印度新增确诊病例刷新纪录","118129"
"张萌 我三四点钟还在给员工发微信","115214"
"高中时期的小纸条","108602"
"中美发表应对气候危机联合声明","103738"
"小舍得","95322"
"骊歌行","93135"
"牡丹花开陕西小故宫","77250"
"库里高难度投篮","74449"
"广西警方通报男子持刀杀害5人","74089"
"一湖南岳阳籍货船在台州海域沉没","73795"
