"hot_word","hot_word_num"
"等等让孙俪去医院看看头脑","2634427"
"台铁列车脱轨事故已35人无生命迹象","1310114"
"变形计尚成苍爷爷去世","1234154"
"林依轮两个儿子同台走秀","1231068"
"蒋勤勤 建斌诗集随手一翻好多错字","1160142"
"十年一品温如言选角","1133056"
"男子微信群聊中辱骂烈士被刑拘","807243"
"华春莹要求日方停止搬弄是非","784093"
"刘昊然王俊凯董子健合唱对比","766544"
"教育部明确3个重要时间保睡眠","737916"
"杨丞琳说心疼吴青峰","688949"
"新疆问题教材使用长达13年","613121"
"我国每68名孩子中约有1名患自闭症","568228"
"脸书将删除所有带特朗普声音的内容","558618"
"那英容祖儿陈梓童 达尔文","558257"
"深圳茶颜悦色","557732"
"向往的生活中国风概念海报","556552"
"汪东城 希望我明年是真的公开了","555268"
"乘风破浪的姐姐五公","554617"
"山河表里开机","554400"
"ATM机一年减少8万台","553771"
"网游22点后不得为未成年人服务","553110"
"极端分子脑中的天堂什么样","551905"
"Schoolgirlbyebye成员自曝学术造假","551235"
"虞书欣为赵小棠庆生","550479"
"刘芸把起飞时间记成了起床时间","518014"
"教育部列出12种问题课外读物清单","467909"
"中棉协邀请国外行业协会赴新疆调研","451190"
"papi酱新电影台词","447234"
"第十一回","344086"
"十年一品温如言定档","342349"
"青你3COSMO动物大片","317173"
"司藤","315259"
"缅甸军方要求关闭全国无线互联网","312788"
"长歌行","312675"
"华春莹说香港发展不靠外国恩赐施舍","288945"
"台铁列车脱轨","280415"
"自闭症早期五不行为","280322"
"张柏芝粤语独白","279341"
"创造营预告","278221"
"戏说党史国史军史读物不能进校园","276784"
"快乐大本营预告","276175"
"恰好是少年主题曲ForeverYoung","276033"
"南京禄口机场候机厅浓烟弥漫","273875"
"毒品被混入饼干身体乳试图入境","259795"
"黑龙江9万平黑土遭盗挖","237609"
"互联网大厂的黑话困局","221981"
"印尼少年为拍视频拦卡车被撞身亡","220745"
"故宫清明节假期门票已售罄","219894"
"辽宁舰首位一级军士长退休","211841"
