"hot_word","hot_word_num"
"大理漾濞6.4级地震","702848"
"青海发生7.4级地震","577543"
"杨紫张艺兴 有点好嗑","234930"
"云南大理连发多次地震","185827"
"INTO1成团舞台首秀","97350"
"快本导演回应谁红谁上节目的争议","86906"
"难听","84976"
"林俊杰拯救了我的耳朵","83593"
"云南漾濞地震已造成2人死亡","77494"
"向往的生活","70735"
"刘烨助理","69562"
"比特币大跌","65539"
"杨紫算命全靠编","65500"
"巴以宣布停火当天再起冲突","64966"
"深圳盐田新增1例无症状感染者","64305"
"angelababy521晒满屏自拍","63671"
"地震预警","63388"
"迪丽热巴旧照","62651"
"开榴莲盲盒最惨的一个","62394"
"央视曝利用股市黑嘴操纵市场大案","57988"
"湖北一男子患空调病生命垂危","57040"
"全球唯一棕色大熊猫要跟大家见面了","55487"
"人造钻石火了","51827"
"2幼童被锁车内脱水路人砸窗施救","49018"
"昆明震感","46515"
"INTO1抱着力丸人形立牌入场","41493"
"台确诊者出现在抢购物资现场","40723"
"刘芸说妈妈不听郑钧的歌","40019"
"六安一老师为疫情缺席学生直播上课","39007"
"52只企鹅创收2188万","38987"
"angelababy海天使造型","38967"
"张雨绮对利路修说你保护我一下","37651"
"被淹没71年的意大利村庄重见天日","37623"
"RNG PSG","37346"
"整容能消除容貌焦虑吗","35745"
"薛之谦嗓子哑了","34987"
"看第一学历招人公平吗","32918"
"张惠妹唱功","32742"
"月光变奏曲","31102"
"奔跑吧","29331"
"孙燕姿的歌里都是青春的回忆","29047"
"太晚才明白的道理","28275"
"国务院金融委打击比特币挖矿和交易行为","26902"
"山东大姐回应收养流浪狗负债30万","26097"
"MSI","25336"
"学会闭嘴是职场第一课吗","23868"
"速度与激情9口碑","23748"
"东北黑土地遭透支","21664"
"被困小象获救后蹭挖掘机表达谢意","21378"
"瑞幸回应不同门店价格不同","20941"
