"hot_word","hot_word_num"
"上海提倡家庭个人聚会聚餐不超10人","3049128"
"全国100趟航班车次急寻同乘人","1550551"
"YSL自由之水","1549150"
"坂本龙一确诊直肠癌","1549076"
"广电时评称不会给郑爽发声露脸机会","1545921"
"欧丽薇兰金奖同款遭疯抢","1545866"
"张文宏称上海本土病例几周内或控制","1545850"
"姐姐2全阵容","1537560"
"上阳赋致歉信","1503875"
"美国将重返世卫组织","1489983"
"基金","1467460"
"苹果降低iPhone12 mini产量","1438966"
"明星大侦探","1421884"
"警方通报公安刑侦队长发死亡威胁","1402599"
"东北财经大学包机送大学生回家","1381562"
"库里1V5","1361353"
"山海情","1322636"
"王思聪被上海金融法院强制执行","1318869"
"抖音bug","1297157"
"半夜被猫打了四个小时","1163196"
"陈小纭为姐姐2的自我管理","1102910"
"张恒朋友发声","989753"
"徐静蕾","773188"
"周笔畅粉丝问需要上街拉票吗","632885"
"新任白宫发言人上班第一天就口误","583221"
"张新成唱曾经我也想过一了百了","548906"
"宁波一老师与初中生发生关系被逮捕","523479"
"张馨予画乘风破浪","506477"
"容祖儿行程表","429451"
"娜娜海报","425805"
"刘雨昕废墟封面","356304"
"岳云鹏 你们辅导作业也崩溃吗","341423"
"关晓彤帅不过三秒","316926"
"晁然的洛枳","290375"
"外交部九问美国德特里克堡基地","286437"
"接招吧前辈群像官宣","282652"
"欧菲光跌停","261705"
"揭秘网购信息泄露全过程","227103"
"周翡谢允花瓣吻花絮","188136"
"和平精英","188012"
"农历辛丑年仅有354天","175496"
"LadyGaga美国总统就职典礼表演","170414"
"郑爽退圈声明录音","170260"
"鲜奶麻薯坚果杯","167725"
"花式柿饼吃法","166293"
"原来动漫里的场景真实存在","166247"
"韩国N号房18岁共犯被判15年","161908"
"男子在结冰河面上雕动物","156653"
"染什么发色才显瘦","145969"
"哈尔滨3家超市涉嫌哄抬价格被查","142016"
