"hot_word","hot_word_num"
"耐克","1120550"
"我支持新疆棉花","486069"
"没想到你是这样的姐姐","435271"
"优衣库","409101"
"薇娅下架涉及污蔑新疆棉品牌","324338"
"3分钟榨菜纪录片火了","322632"
"艾回公司声明","305378"
"央视评HM抵制新疆棉花","234413"
"新疆雪白的棉花","207982"
"华春莹5个不字回应无礼的欧洲国家","205438"
"杨笠发文","205212"
"安踏退出BCI组织","181218"
"淘宝下架HM商品","151574"
"马化腾首次回应反垄断","129098"
"听完日媒记者的提问华春莹笑了","122121"
"听新疆棉农讲真实采棉","109528"
"共青团中央点名HM","92849"
"薇娅起诉薇娅严选","92267"
"张翰 海的味道我知道","91720"
"高清黑洞照片","91105"
"蔡少芬给秦霄贤改名","90578"
"肖宇梁","90255"
"MMAQL","86828"
"宋茜终止与HM合作","82873"
"多款手机应用商店下架HM商城APP","81785"
"姚明明道歉","81245"
"快乐大本营录制","80561"
"多家电商平台下架HM","73200"
"腾讯员工2020年人均年薪81万","62379"
"一加9价格","62252"
"北京顺义2.3级地震","62211"
"宝洁 杨笠","61929"
"司藤","58876"
"原来富士山是私人财产","56277"
"华春莹回应美方称人不是谈判的筹码","55804"
"周悦撒酒疯","55799"
"员工接到通知休假回来发现被开除","55047"
"乌克兰对中国公民实行临时免签","53802"
"顶楼","53539"
"想和徐令宜谈恋爱","51402"
"甘孜文旅局长称自己颜值太普通","50743"
"新疆千万亩机采棉场景","48660"
"圆明园擅自施工被责令恢复文物原状","47558"
"张哲瀚工作室微博评论","46609"
"利路修换发型","45925"
"窥探","37547"
"孝顺到底是孝重要还是顺重要","34339"
"吴彤 我不配","31428"
"锦心似玉","31203"
"陈盈骏王旭冲突","28501"
