"hot_word","hot_word_num"
"杜淳主动跟印小天说话","227474"
"美国医生在地下停车场病房拍下工作照","183681"
"李现衣服穿错了","162759"
"肖战说话时没声音","156857"
"金星郑爽太敢说了","138062"
"杀猪盘","115414"
"演员请就位终极盛典","82152"
"追光吧哥哥","68714"
"特朗普下令从索马里撤出大部分美军","68413"
"成都马拉松1人伪造核酸报告终身禁赛","67475"
"胡杏儿 演员请就位冠军","66139"
"陈志朋和艾福杰尼的对话太好笑了","64914"
"蔡徐坤 第三年的金海","64140"
"外交部副部长谈所谓战狼外交标签","64059"
"小风暴","64048"
"肖战 演员请就位决赛","64047"
"殷世航","63450"
"家长高调给老师送不作为锦旗","62900"
"舞蹈风暴","62073"
"周末最舒服的度过方式","60213"
"Angelababy 女团门面","60203"
"任敏演孕妇","57267"
"张艺兴","51018"
"张伯礼摘胆手术后藏病号服开视频会","50540"
"马伯骞突然向黄子韬salute","50324"
"邓紫棋谈离开前公司后心境","48281"
"被孙怡反手打台球笑死","44332"
"进击的巨人","35679"
"CBA","35596"
"内蒙古严禁教师用微信群布置作业","35582"
"赵薇的折耳 细水长流中的感动","35576"
"丁真对珍珠溺爱到双标","35569"
"郭敬明的无量","34385"
"拜登称希望特朗普来参加就职典礼","34090"
"张靓颖终于等到你全场大合唱","33964"
"尔冬升秦沛姜大卫首次同框","33826"
"秦沛 有什么不满意的就对我好了","32390"
"xxxfffff_97","32201"
"重庆一煤矿发生一氧化碳超限24人被困","32153"
"丁程鑫哭戏感染力","32113"
"雷佳音回应","31754"
"200余只野生鸟乘房车前往洞庭湖","29312"
"快乐大本营","27770"
"信条","26554"
"当电竞选手去选秀","26301"
"Kear哭了","24709"
"北京冬奥会赛会志愿者报名人数超96万","23252"
"中国最长火车有多长","22811"
"的哥浦东医院深夜排队接患者回家","22507"
"跳河身亡女孩父亲发声","22270"
