"hot_word","hot_word_num"
"建议婚恋教育设为大学必修课","303823"
"建议为每位空巢老人办理身份卡","108393"
"建议以套内建筑面积计价销售商品房","105734"
"建议制定国家层面养犬管理条例","86349"
"王毅100分钟回答记者27个问题","79581"
"朱广权杨禹为文科生就业支招","73136"
"委员称影视剧选角不能唯流量论","67727"
"清澈的爱只为中国MV","63110"
"爱情里你会吃回头草吗","62551"
"赘婿结局","62520"
"失孤原型父亲与疑似男孩DNA不符","62506"
"尹正说张小斐要说到做到","62452"
"吐槽大会","62424"
"周笔畅给主持人涂一半口红","62410"
"山河令","62370"
"退赛","62319"
"金莎说谈恋爱越失败要求越高","62304"
"A股账户首破1.8亿个","62273"
"台媒推销凤梨一个10块三个50块","62250"
"功夫2","62202"
"辣目洋子说郭采洁蒙在顾里","62152"
"张小斐没学会yes ok","62138"
"易烊千玺登航空学校初选合格证","62097"
"王勉给杨笠弹结婚进行曲","62085"
"送你一朵小红花","59257"
"李宇春问记者是在说龙丹妮吗","58438"
"马德里德比","56042"
"近百岁的新四军女战士","55738"
"建议将失独再生养家庭纳入扶助政策","55642"
"黄奕说男人不行就换","52889"
"建议清理以罚款为目的的电子抓拍","51362"
"宋轶发打油诗告别苏檀儿","45586"
"周星驰现身吴孟达设灵仪式","45433"
"蒋依依发文告别刘西瓜","45236"
"建议公务员考试打破35岁门槛","44113"
"美国抗议现场鼓励孩子烧口罩","42200"
"宁毅求婚苏檀儿","38118"
"上阳赋大结局","37155"
"谭松韵晒剧照问钟汉良美吗","34895"
"建议增加独生子女看护假","33852"
"温客行叶白衣斗嘴","33642"
"文森佐","33178"
"妹妹为捐髓救姐姐每天跑10公里","31953"
"专家建议女性要每年做一次妇科检查","30889"
"王嘉尔隔离第一天视频","28380"
"iG TES","22512"
"karsa人马","22396"
"拉萨舰入列北海舰队","22369"
"王毅说如果不爱国谈何爱港","22158"
"女生节","22155"
