"hot_word","hot_word_num"
"Lisa看熊猫堂跳KillThisLove反应","2246388"
"上海野生动物园熊群致人死亡调查报告","1671711"
"杜淳老婆怀孕","1483225"
"赘婿","1482116"
"夫妻的家就是婆婆的家吗","1480373"
"吴秀波被女友敲诈案宣判","1478857"
"何同学采访苹果CEO","1478462"
"有谁在乎过唐仁","1477322"
"华春莹说中方让疫苗成为全球公共产品","1474664"
"青春有你","1473847"
"贾玲 让你妈给你跳行不","1472951"
"虞书欣加上了Lisa微信","1335238"
"贾玲 要知道票房这么高三年前就开始减","1279797"
"西安咸阳机场为啥能发现扎堆古墓","989519"
"与君初相识官宣","980116"
"全村人都姓操","980113"
"唐九洲 偶像门槛低是件好事","883858"
"爱奇艺会员数下降","794383"
"加满一箱油多花11元","753838"
"艾克里里好从容","738166"
"兄弟姐妹7人还原24年前照片","651422"
"上海最新四大姓","493815"
"电子竞技员国家职业标准出炉","493638"
"2020和2021的武大樱花对比","492394"
"林俊杰孙燕姿一起包饺子","490354"
"茶羽中","490022"
"山东拟规定教师对书面作业全批全改","488345"
"油价","487315"
"10家非法社会组织","486352"
"张小斐 我养不起","485376"
"你好李焕英票房破30亿","462415"
"一张图暴露你的年龄","459981"
"每个人都好温柔","395015"
"国家文物局督办翁丁村火灾事故","383480"
"熊猫堂","373693"
"甜蜜开播","342408"
"吴白艾情车窗吻","334275"
"婆婆和妈妈","332076"
"大量发展中国家转向购买中国疫苗","320636"
"唐人街探案3票房","315804"
"创4首秀副本直播","306386"
"余景天初舞台","283090"
"火车司机在蛋壳上雕火车头","236859"
"孙亦航原创编舞solo","180880"
"运输新冠疫苗车辆免收公路通行费","155304"
"斗罗大陆","153977"
"贵州科协回应茅台总工候选院士","150962"
"动物园游客拿鸡钓老虎致其重摔","141618"
"基金","140980"
"文学艺术领域大牛 太太","139316"
