"hot_word","hot_word_num"
"嫦娥五号着陆月球","217132"
"华春莹带照片上记者会回应澳总理言论","184071"
"嫦娥五号","181950"
"13岁的天天","138944"
"佳偶天橙","134567"
"乌合麒麟","127488"
"郭德纲 我现在看谁都是郭麒麟","104748"
"乌合麒麟致莫里森","64469"
"华春莹回应泡菜问题","62643"
"招聘中不得将全日制作为限制性条件","58430"
"王怡人金施贤新冠阳性","56997"
"爱的厘米","45584"
"王海称辛巴道歉是再次欺骗","42640"
"新冠去年12月中就在美国出现","42498"
"马伊琍12岁女儿腿长","42492"
"吴宣仪 我还不是演员但是我在努力","42087"
"泰山山顶矿泉水5元一瓶","41666"
"于谦把尚九熙马褂扒了","41458"
"监考时开直播老师被停职","40796"
"装台","40454"
"关震雷李贝领证","36286"
"上海上港惨败悉尼FC","36247"
"初雪","34858"
"总和生育率破警戒线","33328"
"奶奶买的天宫牌加湿器","32972"
"徐清风识别绿茶CT机","30503"
"大秦赋","30419"
"十二月有太多盼头了","30347"
"井柏然背带裤造型","29849"
"报复渣男的方式","28940"
"住在5元旅店的女人们","28502"
"李现眼神大片","28193"
"德云社开箱","27333"
"俄罗斯外交部发言人痛批澳大利亚","27144"
"阚清子","27089"
"蔡素芬醉酒","26316"
"河南的雪是人工降雪","25445"
"李冰冰任泉晒旧照为母校庆生","25171"
"独腿女子拄拐杖参加旗袍大赛","24708"
"十二月是最幸运的一个月","24350"
"12月","24319"
"虞书欣妈妈被限制消费","24080"
"已有七尊兽首铜像归国","23247"
"HIV感染者拒绝父亲逼婚","20887"
"小米集团将增发10亿股股票","19824"
"青岛一小区物业回应禁养宠物","19819"
"贵人鸟及创始人再收限消令","18507"
"基金","18484"
"粉丝应援可以多努力","18257"
"16年背对春晚舞台老兵退伍","17110"
