"hot_word","hot_word_num"
"娜扎 心里是脏的看什么都是脏的","3616974"
"世卫专家称武汉实验室泄露病毒毫无根据","3516937"
"爱宠过大年","3495025"
"赵英俊追悼会","3495025"
"微信红包封面","1685244"
"新年让爱近一点","1388882"
"乘风破浪的姐姐2一公","1319364"
"青岛困难户","931230"
"苹果眼镜可检测用户何时分心","869602"
"中国将向叙利亚提供15万剂新冠疫苗援助","851702"
"吴宣仪演的小舞","849396"
"陈伟霆拍女生被对方男友要求删除","846320"
"央视春晚第三次大联排","671426"
"德勤员工群发PPT举报违规","514502"
"斗罗大陆","487962"
"青岛调查困难户家摆放高档酒","485706"
"肖战原声台词","483965"
"韩国东东","479683"
"特朗普退出美国演员工会","477038"
"下嵌式的床能有安全感吗","474017"
"刘昊然法号浩然","471297"
"易烊千玺嘉人封面预告","470165"
"合成大西瓜","468034"
"张柏芝唱rap","456937"
"浙江宁波实行临时限制供水","432310"
"螺蛳粉焖饭","424010"
"旧手机应不应该给父母用","367491"
"顺丰临时停牌","334064"
"快手上市","330411"
"圭亚那终止与台湾设办公室协议","330140"
"胡一天吹奶茶吹出泡泡","329957"
"张艺兴PRODUCER","298696"
"陕西新人结婚当天出现小龙卷风","275871"
"天津95后大学生脑电波写福字","274426"
"CGTN反对英国吊销落地许可","266528"
"肖战福字","264888"
"大年初一少林寺预售","249050"
"微博会员","225208"
"LPL红包封面","208357"
"虾米音乐最后一天的日推歌单","206081"
"吉克隽逸周笔畅胡静单脚高跟鞋舞","188126"
"高中历史课程要让学生了解武术武德","185075"
"亲情里的亏欠感","181364"
"小米四曲瀑布屏","180593"
"红黄蓝等涉德勤被举报违规审计事件","180373"
"斗罗大陆青春无畏预告","180275"
"全球新冠疫苗接种剂数已超确诊病例数","179538"
"超七成农民工就地过年","179480"
"詹姆斯三双","179466"
"艾情误以为吴白让她擦头发","179453"
