"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","854321"
"张文宏称就地过年是作出了牺牲","654425"
"知乎晚会高能名场面","620285"
"李佳航给儿子看自己演的动画片","517862"
"罗翔 我们要约束自己内心的张三","348595"
"快乐大本营","301467"
"毛晓彤陈翔录音","297500"
"胡叠效应","272166"
"陈翔朋友提供的聊天截图","271958"
"多地明确出行原则和范围","267165"
"疯狂的外卖","264757"
"汪峰问明天还有大事发生吗","261743"
"王子文约会对象是唐汉霄","258286"
"合成大西瓜","254921"
"央视评为人父母别把孩子逼成樊胜美","254251"
"河南林州","249688"
"娜扎 我怎么这么好看","248116"
"央视春晚彩排","245961"
"衡水重申寒假期间中小学停止线上教学","221794"
"算法到底改变了什么","215680"
"章子怡 老公明天要发歌","214269"
"THE9现身央视春晚彩排","212599"
"诛仙","201357"
"诛仙收视率","178550"
"孙小果的复活与覆灭","177096"
"我就是演员","176294"
"王琳的约会","156770"
"在线教育都有哪些坑","155221"
"1300多年前的小学生如何催老师放假","155077"
"法国宣布对欧盟以外国家关闭边界","155006"
"追光吧哥哥","155005"
"哲仁王后","147025"
"谢可寅满星卡","137835"
"谢可寅怼脸哭戏","124963"
"教育部答复防止男性青少年女性化提案","110980"
"真爱很怕狗要不要把狗送走","109626"
"奶奶词不达意的表达方式","107777"
"怦然再心动","106027"
"奶枣","105438"
"一段实验揭示玩盲盒为何易上瘾","86797"
"百大UP主颁奖","86696"
"合成大西瓜一周揽4000万玩家","86287"
"奇葩说","84848"
"风起霓裳","84295"
"中文系有什么用","83538"
"河北2男子伪造核酸报告进京被拘","74463"
"琉璃用眼睛指路","58926"
"边防战士巡逻路上捡到小奶狗续集","42997"
"11名美军士兵误把防冻液当酒喝","38168"
"世界极限运动会谷爱凌夺冠创历史","37829"
