"hot_word","hot_word_num"
"林青霞 你是男人还是女人","3706587"
"大连新增4例本土无症状","3159915"
"有机生活 有我定义","2920225"
"女子出轨快递员造谣者父亲发声","2649936"
"王一博演技","1765969"
"VPlus专栏","1739141"
"洪欣否认与张丹峰离婚","1673458"
"成都疫情","1412607"
"韩国网红直播素媛案罪犯敛财","1087852"
"外交部回应外媒称中共党员渗透西方机构","1064972"
"朱星杰 王小岚","1062383"
"杨洋迪丽热巴对视","1061171"
"张靓颖刘宇宁 有翡片尾曲","1056198"
"丁真 以前就放牛骑马现在要干活","1031547"
"黑龙江新增本土无症状系幼儿园老师","948352"
"有翡","925373"
"周迅未现身高圣远生日派对","784600"
"魏哲鸣","783099"
"中芯国际 梁孟松","780957"
"六年级女生比赛现场颠球901个","779729"
"摩尔庄园","779286"
"你是我的荣耀","774994"
"澳大利亚出现咖啡色泡沫海浪","663059"
"韩国每月30万韩元重奖生孩子","620775"
"济南通报成都确诊飞行员流调情况","618522"
"刘雨昕马甲线","617747"
"赵丽颖打戏","538068"
"中芯国际在香港暂停交易","526286"
"考研10天倒计时","523502"
"希拉里称应该废除选举人团制度","522715"
"吴京瘦了10斤","522455"
"哥哥们 中年危机","419588"
"以为装台是中央台的缩写","418945"
"9岁孤女老赖案法院致歉","356908"
"中俄相互通报弹道导弹发射协定延期","339799"
"Wink iG","336252"
"李易峰问粉丝无人机应援贵不贵","310056"
"朱星杰曾说我谈恋爱不就是找死么","301648"
"喻言再唱promise","274958"
"31省区市新增12例确诊","245316"
"称霸幼儿园的方法","240688"
"云南新增境外输入病例2例","240433"
"Epic","222562"
"泰禾影城大面积关店","220354"
"顶楼","218194"
"江苏省考","215583"
"在上海的张韶涵和在吉林的张韶涵","196121"
"大连新增4例无症状均为冷链搬运工","151533"
"绥芬河新增1例本土无症状","149286"
"装台","148959"
