"hot_word","hot_word_num"
"周星驰 我还无法接受","2650491"
"成体肝脏中新生肝细胞来源被发现","1845963"
"臻享和你一起追光","1845014"
"许凯给杨幂撑伞","1751000"
"创4排名","1340998"
"别叫我达叔 叫我达哥","1323264"
"你好李焕英票房进内地前三","1016134"
"锦心似玉","964953"
"3月1日起这些行为触犯刑法","947094"
"青3首周排名","946859"
"吴孟达去世","946695"
"邓超表情管理","881844"
"追光吧哥哥总决赛","734069"
"内蒙古反腐第一案","720556"
"韩美娟vocal实力","710317"
"董明珠回应高层变动","710090"
"雪后张家界","702527"
"魅族18系列取消附送充电器","701289"
"中老年人成K歌主力军","697643"
"吴孟达生前最后一条微博","693093"
"赞就丸了","686361"
"吴孟达说当演员能做就拼命做","685639"
"JackeyLove卡莉斯塔4杀","679111"
"美国务卿展示倒挂的墨西哥国旗","676684"
"连微信新表情都戒烟了","673604"
"魏宏宇排名从84到4","550089"
"殷世航直播","534438"
"朱芳雨称易建联本赛季有可能复出","448915"
"RNG战胜FPX","434352"
"创4少年之时舞台 救救我的耳朵","433807"
"米卡第一","360387"
"快乐大本营","337714"
"年轻人都在焦虑些什么","319355"
"中国成泰国榴莲全球最大买家","310545"
"我就是演员","309776"
"顶楼","290347"
"李汶翰组勋章舞台","256228"
"风起霓裳结局","239602"
"月球土特产高清特写","236427"
"中国影史票房前五全是国产片","235952"
"夫妻齐心炸厨房","198196"
"人潮汹涌","185451"
"英雄舞台好燃","170989"
"赘婿","129412"
"长丰5000亩樱花绽放","128215"
"山河令","107315"
"美空袭叙利亚致22人死亡","86115"
"拜登谈美国空袭","60332"
"袭警罪正式明确","56176"
"印花税要立法了","55358"
