"hot_word","hot_word_num"
"摩尔庄园","147468"
"长沙一律所因收费过低被警告处分","90268"
"王一博直播状态","81635"
"白敬亭滴滴特惠快车官宣",""
"石恩隆 聊天记录","81290"
"特朗普自称将于今年8月重回白宫掌权","79398"
"张雨绮红毯走出谐星的感觉","57879"
"浙江男子打110举报自己酒驾","54797"
"HarmonyOS界面","51639"
"中国共产党组织工作条例","49753"
"华为P50","47484"
"吴亦凡 都美竹","45918"
"高圆圆张鲁一演夫妻","44693"
"需要支付违约金的offer","42274"
"广州首例确诊郭阿婆将出院","40052"
"饭店员工给17棵行道树投毒","39809"
"张天爱 今天是张公子","38973"
"庆怜 我不喜欢标准体重概念","38360"
"郎平眼睛肿了","37967"
"瑞丽抓获一挖洞钻入偷渡入境人员","36834"
"象群距昆明晋宁仅300米","35220"
"唐嫣的腿yyds","35049"
"嘉人群像照 姬圈盛宴","35041"
"刘诗诗杨幂坐一起","35014"
"华为为什么坚持鸿蒙系统","34095"
"王一博 我的发型我想做就去做","33402"
"象韵洁 他就是单纯渴望爱情大男孩","33344"
"嘉人女性影响力之夜","32999"
"狗狗偷吃外卖被教育后一脸委屈","31343"
"北大回应韦东奕走红网络","30458"
"倪妮抬眉","30028"
"爱上特种兵","29605"
"衡水中学回应学霸演讲视频","28913"
"哪些食物可以护眼","28154"
"中国女排 土耳其女排","27889"
"建议免费为中学女生接种HPV疫苗","27374"
"顶楼3预告","27162"
"华为鸿蒙发布会","26994"
"家中积水过膝男子淡定看动画片","25897"
"来自农村需要自卑吗","25553"
"山东一养老院院长恐吓给老人打哑巴针","25156"
"梁洁女皇造型","24442"
"女生因过度吃甜食近视1500度","23821"
"广州一大叔坐地铁口罩武装到眼","23694"
"没想到打疫苗也社死","23554"
"当我把全班同学写进小说里","23500"
"邓恩熙张凌赫cp感","22285"
"自卑型人格有多累","21518"
"谭维维吉克隽逸袁娅维张碧晨合唱","19967"
"袁隆平事迹入选语文教材","19606"
