"hot_word","hot_word_num"
"朴灿烈私生活虚假传闻发帖人移送检方","1735919"
"六安百万人口核酸检测结果出来了","1672130"
"沈阳 鸡架","877772"
"燃情梦想",""
"大头儿子的真名叫头太元","837103"
"难听","776077"
"日本冲绳误将生理盐水当疫苗注射","708286"
"刘雨昕自信微笑的秘诀",""
"广东禁止采集个人生物识别信息","617383"
"接种第二针新冠疫苗要注意些啥","562619"
"李现 转眼两年啦","518416"
"飞机延误时的正确处理方式","441885"
"殷世航快手账号被封禁","441878"
"白岩松谈年轻人不愿意生孩子","419379"
"恒河不断出现疑似病患浮尸","419221"
"张哲瀚直播","414671"
"全国一季度离婚人数大跌七成多","410635"
"谢娜","406880"
"孟美岐宋妍霏闺蜜出游拍照指南","404026"
"左肩有你路透","397188"
"安徽特岗","396833"
"无人机插秧","391116"
"唐艺昕夏日游园会plog","391063"
"请病假去非洲被开除辩称我是去看病","391010"
"奶奶用放置4年冬瓜水喂孙女致中毒","388105"
"张哲瀚浮雕花朵白衬衫","387645"
"原来真的有不近视体质","327030"
"我要准时下班翻拍剧名","317993"
"米卡全白西装","317342"
"教育部将进一步规范名校办民校","311242"
"饿了么被罚款50万","301783"
"11家遭叶飞点名公司集体暴跌","297581"
"海关截获3只活体大力神甲虫","296299"
"李佳琦刘宇直播","292087"
"曹县是什么梗","272585"
"董又霖新恋情","266966"
"外交部敦促美国对巴以局势承担应尽责任","236373"
"INTO1谈团魂是什么","229876"
"人前是爸人后是狗","229429"
"御赐小仵作","220596"
"葡萄奶盖脆啵啵","206031"
"在公交车上遇到的双向暗恋","203855"
"aespa新歌MV","202273"
"见过最舒适的室友关系","188222"
"薇娅直播","186595"
"平江再回应520暂停离婚登记","173369"
"安徽六安启动第二轮全员核酸检测","168344"
"贵州一溶洞群走红后垃圾成堆","167685"
"Love is Love","165602"
"生活家","159081"
