"hot_word","hot_word_num"
"杨幂喊话网友还游戏ID","3480749"
"我国发现17个亿吨级大油田","1951974"
"和彩云新春灯谜挑战","1936480"
"咸素媛晒与陈华接吻照","1934758"
"大陆暂停进口台湾菠萝","1851842"
"拜登下令空袭叙利亚","1746359"
"考研成绩","1385952"
"邓亚萍喊王一博参加奥运会街舞比赛","1357735"
"乘风破浪的姐姐","888964"
"人社部正研究具体延迟退休改革方案","833757"
"Lady Gaga遛狗员遭枪击","806616"
"日媒称福原爱江宏杰准备分居","758309"
"猫和老鼠","646589"
"国台办回应暂停进口台湾菠萝","560491"
"四六级成绩","537549"
"违背祖宗的决定","532028"
"女子应聘人事被要求写恋爱经历","523787"
"黄铉辰道歉","519943"
"李焕英主题曲萱草花","509190"
"张杰新歌亲戚","502808"
"锦心似玉开播","497312"
"男子造谣广州外教猥亵男学生被拘","410998"
"德云社票","407596"
"2020年底高校毕业生总体就业率","404383"
"微博之夜全阵容","403414"
"山河令","389466"
"养殖户将入侵害虫当竹象饲养","389270"
"山河令开分","387158"
"2021考研查分时间表","374409"
"英国女王谈接种新冠疫苗","372155"
"TFBOYS七周年演唱会纪录片","356770"
"庄羽正式成立反剽窃基金","335903"
"一学习就想玩手机的原因找到了","327708"
"管综成绩","307680"
"个人养老金制度","293242"
"姚策养母称正在申请公安机关介入","293236"
"微博娱乐白皮书","272166"
"从未面世的梵高画作将拍卖","250634"
"R1SE重回星光岛录制解散团综","240032"
"党妹More Seventeen落花","238518"
"今天是派大星的生日","231060"
"最佳赏月时间","227745"
"爱的理想生活定档","220030"
"辣条元宵","217473"
"詹姆斯儿子接受手术","209346"
"重庆考研成绩","208581"
"孙九芳郭霄汉拆对","203158"
"老师对比家长收入歧视学生","201628"
"元宵节","201072"
"元宵咋吃才健康","200536"
