"hot_word","hot_word_num"
"快本导演回应谁红谁上节目的争议","3739192"
"大理漾濞6.4级地震","2863608"
"张哲瀚状态","2359094"
"HFP送小冰箱了",""
"刘烨助理","1939253"
"难听","1704042"
"林俊杰拯救了我的耳朵","1359445"
"未知行走实验室",""
"向往的生活","1296776"
"巴以宣布停火当天再起冲突","703272"
"速度与激情9口碑","703135"
"广州要求家庭私人聚会聚餐控制在10人内","658290"
"黄奕女儿曾被前夫诱导拍视频","628823"
"云南大理连发多次地震","587960"
"薇娅二手玫瑰舞台","554173"
"广州新增确诊病例行程公布","458608"
"奔跑吧","439808"
"张雨绮对利路修说你保护我一下","438890"
"看第一学历招人公平吗","437127"
"夏天西瓜的正确打开方式","435828"
"瑞幸部分门店自提价高于外送价","434382"
"海底捞1500名骨干获股权奖励1.59亿股","431503"
"黄圣依晒婆婆和妈妈年轻时照片","430204"
"被淹没71年的意大利村庄重见天日","429509"
"高校副教授被举报偷拍女生","426718"
"胡夏张哲瀚无题","426428"
"雪碧麻辣烫","410837"
"昆明震感","399446"
"北京下雨","358246"
"妖刀伽罗五杀","356775"
"马斯克称未来所有交通工具都将是电动","355450"
"瑞幸回应不同门店价格不同","351430"
"默读剧组 扰民","349654"
"肖战放烟花","347241"
"女子被骗22万与骗子网恋将其骗回国","346690"
"黄子韬 我觉得我还行不是倒数第一","338927"
"中国已向全球供应3亿剂疫苗","335405"
"成都打雷","312915"
"整容能消除容貌焦虑吗","300989"
"张哲瀚腾格尔合唱爱的恰恰","285538"
"月光变奏曲","282360"
"山东一酒店入住1例可疑核酸弱阳性人员","271000"
"肖战时尚芭莎花絮","270890"
"宋雨琦回归奔跑吧","268380"
"杨幂 嘉行自制剧","253440"
"见过最好笑的动图","249049"
"甄嬛传或成白玉兰最大赢家","228609"
"4AM单日四鸡","200056"
"地震预警","197148"
"广州新增本土确诊1例","194806"
