"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","880865"
"女子23年前分配工作至今未有通知","563395"
"汽车红人创造营","527669"
"吴昕 觉得自己太美了","464156"
"关晓彤能不能换个造型师","410910"
"COSMO盛典","392804"
"我爱美女","327253"
"深圳新增1例新冠阳性病例","243754"
"25岁之后才会明白的事","213155"
"华春莹回应全球疫情将迎来寒冷冬天","212486"
"令人心动的offer","207210"
"姜潮麦迪娜红毯接吻三次","202157"
"张馨予起诉对象成失信被执行人","196588"
"孟美岐捡到宋妍霏红毯掉的甲片","192882"
"每个美国人获得约120个中国口罩","192439"
"COSMO时尚盛典","192124"
"李佳琦","191476"
"丁辉被约谈","191296"
"郭士强骂人","190591"
"郭艾伦得分升至历史第22","190494"
"江西芦溪发生重大刑事案件","189828"
"蔡徐坤银发背头","189577"
"钟楚曦 红毯定海神针","187626"
"深圳疫情","178342"
"什么原因阻碍了你生娃","163706"
"西安电子科技大学拟清退77名学生","162822"
"王骁好可爱","160918"
"李玟身材","155909"
"百度回应今日头条诉讼纠纷","150072"
"全国进口冷链食品追溯平台上线运行","149856"
"倪妮刘诗诗牵手相视一笑","149742"
"李宇春幸亏个高不然没地儿签名","133031"
"COSMO时尚盛典红毯","119865"
"刘诗诗拖尾西装好帅","117151"
"法国计划明年4至6月面向公众接种疫苗","114617"
"深圳笋岗","112687"
"德国柏林将永久设置慰安妇少女像","112172"
"小风暴","109532"
"李沁在逃橱窗娃娃","101564"
"周庭入狱10个月","98374"
"幼儿园走出了养老院的气质","96903"
"宋茜黛绿烟波礼服","93765"
"蔡徐坤衣柜里最多的时尚单品是衣架","84878"
"杨幂古堡油画大片","72280"
"邢菲走红毯时假发片掉了","72216"
"唐嫣星曜宝石裙","71074"
"杨超越 还有多少一次来个痛快","68954"
"日本成辣条最大进口国","63215"
"市民送民警锦旗称长得帅破案快","62385"
"不准以任何方式强迫毕业生签就业协议","61980"
