"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","3732607"
"钟南山疫情期间日程表","2337895"
"新版建宁公主","2108338"
"虞书欣胡一天主持","1579337"
"河南原阳一农家6人被杀","883418"
"河南原阳死者家属追踪嫌犯失联","760030"
"找不到工作的原因找到了","611706"
"全国教材循环用1年可省200多亿","584781"
"纽约州回应白宫不提供新冠疫苗","583815"
"马保国回应被恶搞","583229"
"邓超吐槽陪孙俪选窗帘意见全被否定","581523"
"于正朋友圈发文","579577"
"王耀庆老师 桃李满天下","579245"
"抗糖真能抗衰老吗","576919"
"美国新冠死亡数相当于每天掉两架客机","576267"
"邓伦工作室声明","574215"
"当蛋糕师没有感情时","574090"
"齐溪夸杨紫演技","533023"
"用排球砸学生体育老师已停课","513996"
"和平精英直播","503726"
"张一山版韦小宝","495930"
"孟子义回应陈情令片场失火","435090"
"坤音娱乐回应灵超机场视频","419622"
"威海一渔船被撞翻扣致3人死亡","416020"
"丁程鑫发长文","415227"
"丁真直播","391002"
"RCEP正式签署","333231"
"优胜教育初步统计补偿2万余人","313444"
"拜登获306张选举人票特朗普获232张","308406"
"顾耀东沈青禾假扮情侣","306901"
"哈利波特主演隔空重聚","304108"
"王一博晒玩滑板视频","298283"
"鸡胸肉脆片","277285"
"estar hero","262648"
"蔡少芬儿子小名","259647"
"警方通报河南原阳一农家6人被杀","253620"
"顾耀东醉酒","248236"
"池铁城绑架小雪","244164"
"加油体测人","241098"
"景区收集银杏落叶供游客抛洒拍照","237196"
"潘玮柏吴克群合影姿势","227235"
"见过最抢镜的伴舞","215650"
"狮子座流星雨17日19时迎来极大","210281"
"刘雨昕紫色西装","204608"
"这样的友情真的存在吗","201534"
"人民日报评雷霆战将","180464"
"白岩松谈医生术后喝葡萄糖水争议","166860"
"护士带214斤孕妇跳摇摆舞助产","158552"
"以色列公司推出无耳机传输音乐","158009"
"白敬亭英文名叫GoodBai","156172"
