"hot_word","hot_word_num"
"黄子韬要去四川找丁真","3209652"
"2021年起我国将全面禁止进口固体废物","2770362"
"新国民定价官","2705335"
"丁真说不要再p了","2428111"
"黄子韬悼念去世粉丝","2364324"
"青海加班加点选出的帅小伙","2247095"
"今年国考约61人竞争1个岗位","2092988"
"农妇遇强奸勒死施暴男子属正当防卫","1860589"
"全国各地都在邀请丁真","1792096"
"1岁小羚牛现身太白山景区","1569683"
"丁真的字里有珍珠的影子","1453389"
"杨紫戴鱼头面具喝水","1254961"
"王俊凯王源为易烊千玺庆生","673347"
"特朗普回应4年后是否参加大选","538501"
"伊朗高级核科学家遭暗杀身亡","538022"
"香蕉计划被列入经营异常名录","531556"
"沈佳欣","529075"
"李佳琦回应直播带货新规","522987"
"疫情下的美国黑色星期五","520148"
"苟苟","512227"
"易烊千玺20岁","511617"
"四川日报 玩够早点回家","496135"
"佟大为缝破洞裤被女儿嫌弃","469640"
"伊朗核科学家遭暗杀车内画面","467961"
"术后6年收到医生手写问候信","467646"
"星辰大海演员路透","359177"
"每张蟹券净赚100元","268181"
"国考明天开考","256137"
"警方通报银行现持塑料枪男子","223279"
"段小薇回应没刘海","221637"
"山东请求加入大乱斗","220278"
"广东高校异木棉花冬季盛开","200863"
"物业擅自将10年闲置房借他人住","195751"
"一名伊朗核科学家在德黑兰附近被暗杀","195429"
"王攀招研资格不予恢复","195267"
"周冬雨关晓彤刘浩存谋女郎同框","184984"
"小学生发明新型书包获国家专利","179254"
"公安部交通管理局","159658"
"神明少女仿妆","156319"
"浙江千岛湖发现1米长大型娃娃鱼","148772"
"小孩被撞后遭抛尸肇事者20年未定罪","140480"
"老年人健康码实际使用现状","136608"
"黑五","135036"
"孟佳差点叫孟富英","130206"
"蔡依林田馥甄同台","129625"
"当代大学生考前行为鉴赏","126931"
"素媛案罪犯计划出狱后搬家","125464"
"现在没点才艺都不敢结婚了","118552"
"袁冰妍星河圣诞风大片","106539"
"西藏日报 丁真我们在西藏等你","106335"
