"hot_word","hot_word_num"
"政府工作报告","2142156"
"十三届全国人大四次会议开幕","1790214"
"春日娃娃回来了","1558303"
"建议将生育成本全面纳入社保","1065492"
"今年GDP目标增长6%以上","850972"
"23年前洪水中抱树女孩成为警察","768208"
"超30位日本名人请辞奥运火炬手","620851"
"建议家暴报警单独列项","610376"
"交出一份可以载入史册的答卷","550181"
"降低租房税费负担","525812"
"那英在张柏芝袖口找小抄","518893"
"黄子韬加入GK电竞","515352"
"曾黎好美","514277"
"妈妈反对我交往的对象我该坚持吗","511474"
"杨丞琳年轮说 演唱会质感","498785"
"惊蛰","458270"
"乘风破浪的姐姐三公","454809"
"伊能静不同时期证件照","454024"
"华为高管回应涉足养猪传闻","443761"
"苏运莹唱功","435735"
"小规模纳税人增值税起征点","422320"
"外国人吐槽学中文","400991"
"居民消费价格涨幅3%左右","383394"
"2021城镇新增就业1100万人以上","383041"
"刘雨昕水下大片","369034"
"孟佳对秦霄贤说我是你的偶像","364676"
"拒绝汉服照登记结婚工作人员发声","348222"
"詹姆斯库里生涯第一次做队友","346290"
"三四线城市共享电单车火了","345591"
"人均预期寿命再提高1岁","345042"
"提高退休人员基本养老金","335005"
"中国人均粮食占有量在474公斤","326522"
"2020年GDP增长2.3%","326444"
"拐卖儿童犯罪建议十年起判","308061"
"刘亦菲提名土星奖最佳女主角","303092"
"肯德基食物银行","285129"
"极简版政府工作报告","274890"
"同福客栈说唱天团","262440"
"中小企业宽带和专线平均资费再降10%","246431"
"冲断学生队伍司机被行拘5日","225092"
"森系干花仙女妆","205237"
"创4一公练习室版","203857"
"容祖儿组第一","203495"
"政府工作报告中15个民生红包","203489"
"代表建议网络游戏开启实名制人脸识别","203487"
"建议将抗战历史加入香港本地教材","202733"
"这就是托尼带水吧","202258"
"机器狗检查SpaceX爆炸现场","202098"
"十四五时期主要目标","202071"
"宋轶心疼苏檀儿","201279"
