"hot_word","hot_word_num"
"范丞丞看到刘雨昕烧焦排骨的表情","186073"
"美国制裁中国一派出所民警","140821"
"看起来很贵的礼物","132952"
"我国成全球唯一实现正增长的主要经济体","110555"
"金基德去世","109862"
"双12还要买什么","106574"
"邓超终于见到了卖藕老奶奶","94913"
"THE9舞台梦回青你","91312"
"郑州一饭店进口白虾包装病毒阳性","83558"
"湖南卫视超拼夜","78455"
"周深转场脱衣服","75764"
"R1SE抡大锤了","74437"
"女神降临","64591"
"排队削甘蔗像丐帮开会","64298"
"华春莹希望大熊猫香香在日本生活愉快","59003"
"成都市郫都区又一地升为中风险","58307"
"邓超滑旱冰头卡在了张颜齐裆部","58289"
"车银优 漫画男主","58288"
"吐鲁番","58284"
"百度因未核对广告被罚6万","57091"
"哈哈哈哈哈","56098"
"成毅脱靶大秀","55772"
"孟美岐孟佳双人舞","55646"
"事业型女性该不该交出抚养权","53540"
"中国向世卫申请国家消除疟疾认证","52128"
"何洛洛什么时候会弹贝斯的","50790"
"当主人发现狗子谈恋爱之后","50584"
"奔跑吧","46932"
"四六级明天开考","43840"
"国产羊肉订单爆满","43700"
"张桂梅获评时代楷模","43612"
"综艺里的意外名场面","42889"
"蔡少芬曾为逃避洗碗参加选美","41943"
"新西游记8","40886"
"二代终于当了刁顺子的女婿","40830"
"杨紫星空蓝露肩礼裙","39896"
"潮流合伙人","37877"
"迷雾追踪","37499"
"韩红唱rap了","37019"
"重庆新增无症状感染者详情","35109"
"郑恺苗苗一家三口合照","35017"
"邓子昂原生家庭","34782"
"焦佳人身世","34533"
"掌中之物","33717"
"素媛原型罪犯明早出狱","33036"
"硬糖少女立麦复古舞台","32998"
"时代少年团应援声好整齐","32409"
"何凯文","30449"
"人民日报评社区团购","29764"
"周琦带病坚持比赛","27862"
