"hot_word","hot_word_num"
"只有潘玮柏在后台认真吃火锅","619691"
"核酸检测排查揪出潜逃21年杀人嫌犯","553354"
"支付宝等平台不许再卖互联网存款产品","521371"
"隐秘的角落番外","461923"
"尹正说黄晓明裤衩都小了吧","395852"
"倪妮画房子告别朱锁锁","347436"
"流金岁月大结局","325475"
"山东栖霞市委书记和市长被免职","313036"
"VAVA呛丁太昇","304760"
"吴彤的头是王霏霏的两个大","267009"
"杨祐宁替蒋南孙喊话王永正","245362"
"吉林出现超级传播","212317"
"大使馆回应中国情侣柬埔寨遇害","210900"
"蔡徐坤 我笑了我装的","210638"
"卧龙发布全球唯一白色大熊猫影像","207547"
"胡彦斌看孟美岐露出老父亲的微笑","206188"
"哈哈哈哈哈","205379"
"鲁尼退役","203569"
"李诞 搏一搏飞机变摩托","202521"
"小鬼被选召的孩子","201034"
"叶谨言朱锁锁大结局","195391"
"肖战冻得搓手","169877"
"焦茶去世","167858"
"戚薇在电影放映前几分钟被退票","157879"
"全球第一家七星级酒店","148730"
"AI神还原苏东坡","146240"
"赵立坚说周五不想浪费时间批蓬佩奥","144850"
"原来花滑选手不穿冰鞋也能原地转圈","143899"
"奔跑吧","143828"
"天赐的声音","142585"
"许佳琪海报撞脸沈梦辰","133612"
"缅甸帅和尚","125508"
"湖北省委巡视组原副组长黄学军被查","125280"
"沈腾贾玲像跳广场舞","125241"
"把活动办成了酒席的样子","117100"
"蒋南孙朱锁锁又住一起了","104069"
"石家庄阳性病例没有在社区蔓延","100443"
"最强大脑","90295"
"黄明昊不规则破洞皮裤","89182"
"青3录制在厕所水箱里发现手机","83229"
"阳光之下","73858"
"重庆两拉石子货车侧翻多人被埋","68287"
"队长温柔一踹换岗消防员陪女友","65646"
"杭州大剧院","62219"
"周深无所畏惧","61076"
"女团都在剪的胎毛刘海","60879"
"上海发布首套沪语防护海报","52816"
"汽油柴油价格五连涨","43119"
"白敬亭只有我关心王嘉尔冷不冷","42654"
"重庆才是真的赛博朋克2077","42530"
