"hot_word","hot_word_num"
"B站回应部分上架动漫被指侮辱女性","3210770"
"女子丢猪腿找回时已被腌制好","1054503"
"快手除夕阵容好绝","1037212"
"迪丽热巴化妆师","1030487"
"去年和今年央视镜头下的易烊千玺","936444"
"麦当劳因香草冰激凌不含香草被起诉","916988"
"中共中央国务院举行春节团拜会","751109"
"陈伟霆霸总气质电梯图真相","743899"
"辽宁春晚","702353"
"上海市原副市长龚道安被双开","582914"
"沈腾历史头像","481294"
"网利宝受害者起诉杜海涛","467608"
"杨玏毛晓彤新春短片","455731"
"英国又发现两种新变异毒株","382425"
"喜剧春晚节目单","381316"
"春节期间八成A级旅游景区正常开放","376248"
"江疏影 靴子我是不会放弃的","367258"
"张萌帮闺蜜追星符龙飞檀健次","361577"
"韩国12岁男孩炒股一年赚43％","359831"
"Jennie更新vlog","351795"
"斗罗大陆是逗罗大陆","348820"
"不同省份不追星的原因","333477"
"2月14日恰逢春节可以婚姻登记吗","304616"
"唐探3防剧透视频","296279"
"驻香港部队活字印刷术式拜年","292091"
"苹果起诉梨商标侵权案和解","290636"
"财政部约谈德勤华永会计师事务所","280368"
"外婆用筐装80万给家人发压岁钱","264532"
"樱桃椰汁啵啵奶茶火锅","250961"
"辽宁卫视春晚节目单","236357"
"斗罗大陆","232592"
"浙江卫视喜剧春晚","230689"
"泫雅风甜酷芭比妆","227189"
"武契奇给中国朋友写寄语签名577","218234"
"李一桐问吴白啥时候表白","217056"
"直男敷衍的聊天方式","200797"
"杨幂金晨李沁同框","194514"
"相声春晚节目单","171615"
"A股大涨","165583"
"赵本山为宋小宝题字","147114"
"为赚钱制售假新冠疫苗约5.8万支","146026"
"明星大侦探","144757"
"故宫初一到初六正常开放","142899"
"年夜饭款灯笼虾","139469"
"唐三唤醒马红俊","136168"
"外交部发言人给大家拜年了","132509"
"明天除夕","131420"
"天津卫视相声春晚","131134"
"北京绝不允许任何形式的投机炒房","131085"
"元气冰糖山楂妆","130389"
