"hot_word","hot_word_num"
"马思纯回应自己胖了","195676"
"梅根或准备竞选美国总统","101634"
"国窖1573封藏大典","99790"
"你好李焕英即将全球上映","97535"
"金莎说女人有男闺蜜很正常","89999"
"缅甸中资服装厂遭纵火打砸","81950"
"易立竞问马思纯现在过得安生吗","81109"
"日本变异新冠病毒迅猛蔓延","76555"
"巴西前总统接种中国新冠疫苗","76359"
"四川全面禁止从省外违规调运生猪","76315"
"吐槽大会","65029"
"白敬亭眼神里都是戏","54960"
"贵阳方舟戏台失火","54891"
"海南万宁迎来菠萝采摘季","54839"
"币圈首富比特币投资收益100倍","54755"
"山河令","54649"
"揭秘电商直播带货乱象","54519"
"桃叭崩了","54388"
"彭波接受审查调查","54307"
"窦骁晒何超莲做的雪花酥","54229"
"大虞海棠","54149"
"李雪琴择偶标准是郭麒麟","54033"
"2021314众多情侣打卡连理枝","53963"
"消防员出警救火发现着火的是自己家","53650"
"龚俊大学时期照片","53579"
"天天向上","44732"
"郭艾伦助攻创生涯单场新高","44020"
"张镇麟暴扣","43634"
"延迟退休不会一刀切","43576"
"安怡死了","43562"
"司藤","39127"
"男子用绘画让万物隐身","39059"
"锦心似玉","36516"
"什么叫表演用力过猛","35965"
"日企新规若偶像结婚可请带薪假","35213"
"IZONE宣布解散","34128"
"赵丽颖为张碧晨新歌打call","33992"
"许佳琪分享长隆回忆小碎片","33420"
"文森佐","32094"
"解放军三大海域练兵大场面","29384"
"景甜好白","29353"
"广州餐厅违规收茶位费","28863"
"陕西勉县2000多棵美人梅竞相绽放","28561"
"护肤中心查出兽用注射器","27679"
"广东首次发现新冠尼日利亚突变株","26055"
"26年为6万患者义诊的老医生离世","25595"
"援鄂医护武汉重逢后说得最多的一句话","25291"
"辽宁男篮 福建男篮","24156"
"加拿大法院拒收孟晚舟方提交新证据","23216"
"二月二","22785"
