"hot_word","hot_word_num"
"那英杨紫回应不和","2157865"
"家长晒孩子高考前后伙食对比","1854160"
"赘婿第二季原班人马回归","1747273"
"朱一龙的宝藏防晒",""
"黄景瑜成李沁微博铁粉","1476104"
"被考研失败的学长骂恶心","1128465"
"粽子","969675"
"郭麒麟寸头","917072"
"重庆女子做最小粽子仅用1粒米","908845"
"拜登称说服了美国的盟友回来","696037"
"大象发狂大闹印度婚礼","586104"
"十堰通报燃气爆炸事故","578052"
"女子谎称患新冠去世诈骗男友11万","559718"
"终于等到庆余年2","539387"
"大四退学参加高考当事人发声","492712"
"广州疫情","490788"
"cp28","490436"
"张彬彬把工作群屏蔽了","487202"
"应采儿说女生要充分了解生育的困难","484673"
"胡兵打疫苗像极了我本人","482418"
"仙女脆皮奶粽","479918"
"张蓝心给初恋打电话的反应","477611"
"你敢说不是老爸的宝宝吗","477328"
"丹麦队经理发布会上强忍泪水","419960"
"剧版一人之下预告","371810"
"95后核酸检测员通宵单手拧管2000余次","353414"
"陈坤去cp28了吗","348776"
"超越","346169"
"那英 杨紫","333141"
"研究称亚洲象越往北迁其生境适宜性越低","325757"
"最后一批90后毕业了","323559"
"陈冲看易烊千玺表演哭了","323275"
"孟子义民国学生造型","280990"
"李沁回应弹幕求轻虐","274203"
"林楠笙受重伤","268640"
"藏有约300个不同年代的留声机的博物馆","253563"
"河南卫视杀疯了","250233"
"洛神水赋演员一天下水200次","244685"
"R1SE最后一场演唱会","226508"
"我求求你安个空调吧","224699"
"国家级医疗专家组赴湖北十堰","219795"
"狐妖小红娘竹业篇影视化","212737"
"焉栩嘉坐轮椅出场","151483"
"北迁亚洲象肇事赔偿定损正在进行","151380"
"十堰爆炸现场913户居民和商户已疏散","145979"
"周柯宇晒和队友合照","143361"
"武警官兵奔赴十堰燃气爆炸事故现场救援","142042"
"韩国报告首例强生疫苗接种死亡案例","139271"
"特战女兵3秒处置高空跳伞险情","121785"
"国家二级运动员转行成美甲师","121569"
