"hot_word","hot_word_num"
"雷佳音回应","3619555"
"拜登称希望特朗普来参加就职典礼","2529759"
"杨幂为她庆生","2488860"
"张萌点赞","2314496"
"丁真对珍珠溺爱到双标","1926663"
"跳河身亡女孩父亲发声","1102809"
"中国银行被罚5050万","1031542"
"爱奇艺尖叫之夜","875139"
"北京新增1例意大利输入确诊病例","654188"
"诺言参加创造营","477150"
"xxxfffff_97","474075"
"2020MMA","469731"
"肖战 演员请就位决赛","467522"
"特朗普下令从索马里撤出大部分美军","460282"
"律师谈女孩在警察注视下溺亡","457917"
"雷佳音","453710"
"刘亦菲编发造型","453376"
"考研吃瓜定律","451651"
"女孩跳河身亡施救村民发声","448028"
"在北方办酒席有多难","446889"
"王霏霏 谁会不爱美女呢","446794"
"丁真得到一匹名叫青龙的赛马","446791"
"2020追星现状","446530"
"美国医生在地下停车场病房拍下工作照","436215"
"蔡徐坤头发炸毛了","433238"
"朱正廷 别没事总cue我","416533"
"冷血狂宴评分","395540"
"澳方回应澳军用假肢当酒杯事件","392381"
"日本首相再次承诺东京奥运会如期举行","391396"
"王一博挖藕","390579"
"爱奇艺尖叫之夜年度十大剧集","339441"
"复仇者之嫂子联盟","316795"
"扫地机器人中国销量全球第一","282526"
"外交部副部长谈所谓战狼外交标签","269395"
"高然","266795"
"姜云升被私生威胁","260540"
"焉栩嘉","258667"
"杨幂客串华晨宇站姐","220580"
"中国最长火车有多长","209887"
"DYU GNR","209744"
"爱奇艺尖叫之夜直播在干啥","204905"
"游泳是否应该成为警察必备技能","189933"
"隐形人","181386"
"LGD大鹅 TS","172552"
"养了两年的暹罗","167599"
"苹果承认部分iPhone11存在触摸问题","162607"
"的哥浦东医院深夜排队接患者回家","159693"
"美国将对更多中国公民实施签证限制","159437"
"李易峰长春","159346"
"警察注视女生溺亡被停职","159009"
