"hot_word","hot_word_num"
"王子文离别戏哭了11小时","2548209"
"辽宁新增6例确诊","2244686"
"定格2020暖暖瞬间","2162942"
"警方通报王一博被报假警结果","2156789"
"姚晨为杨笠发声","1681680"
"新年从这礼开始","1634677"
"追光吧哥哥节目组道歉","1591288"
"韩国人造太阳打破世界纪录","1343374"
"寒潮预警升级为橙色","1325521"
"顶格处罚60万成历史","1322133"
"有翡","1285615"
"陈小春GAI我们的歌冠军","1269479"
"姚晨回怼恶评","1263610"
"杨笠","1211788"
"已有十多个国家发现变异新冠病毒感染者","1149901"
"我国网民近2.23亿是学生","967623"
"GAI叫王源王甜甜","957264"
"北京确诊顺丰兼职员工行程轨迹","856809"
"从戴口罩方式看出人格","740514"
"一张毕业照激励小胖墩两个月减30斤","634643"
"在家隔离奶奶隔窗为志愿者打气","590174"
"深圳地铁","581007"
"顶楼","540774"
"重庆的一楼有多高","483819"
"美国ICU护士称这一年像在地狱里一样","474527"
"熊绍峰受贿千万被带走","472364"
"孔雪儿熊梓淇沈月走秀","441192"
"NBA","426280"
"C罗当选世纪最佳球员","424331"
"男性监护人的责任须要加强","423032"
"冯森被炸伤","422843"
"王大陆水罐拔嘴","373695"
"李玟小鬼叩叩","363609"
"张芒到底有多少个前女友","331524"
"30名海外乱港分子被通缉","308868"
"百岁之好一言为定","306120"
"社区团购存在低价倾销挤压就业的问题","267866"
"西藏冒险王坠入冰川离世","249668"
"大江大河","245717"
"2020只剩3天","232233"
"你的2020是什么颜色","216203"
"综艺里的特困生","188502"
"游族董事许彬代为履行董事长职务","187377"
"阳光之下","186527"
"春节留京保供家政服务员可获奖励","174199"
"大连新增确诊中有一18个月男婴","172067"
"美国新冠肺炎超1909万例","171669"
"比特币价格十年涨幅超1000万倍","149253"
"考研结束后的朋友圈","146736"
"阳光之下预告","141130"
