"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","142492"
"好利来发文","87028"
"拯救者电竞手机2 Pro","78246"
"肖战走秀","72143"
"从妈妈改口到妈的岁数","65664"
"尹正 我的尺寸已经回到陆离时期","52032"
"送女友的巨型玫瑰心碎一地","47683"
"21部动画片含1465处易被模仿危险点","45974"
"抗艾滋病病毒药物免征进口关税","44834"
"北京叫停八达岭古长城沉浸式实景游览","44795"
"甘望星没完成青年大学习","44792"
"素人时期的王嘉尔","44773"
"陈卓璇 娱乐至上可以别吹娱乐歪风","44758"
"安徽商场失火致4死原因","44729"
"被男友拍成了一只青蛙","44714"
"司藤","44708"
"张柏芝生图","44687"
"iOS14.5上线反追踪用户隐私功能","44670"
"解放军回呛台军这里是中国空域","44652"
"林更新偶遇神似岳云鹏乐高","44628"
"江疏影 没有那个她哪有这个我","44623"
"千万别轻易尝试高颅顶发型","44597"
"薇娅问欧阳娜娜选男友标准","44592"
"外国人吐槽外媒根本不聊真实的新疆","44577"
"中国李宁21秋冬潮流发布","42796"
"得物复核唯品会所售Gucci腰带","41320"
"人脸识别真的安全吗","40647"
"房产税","40588"
"外交部向全球特别推介湖北","40583"
"进击的巨人","40582"
"阿花花酱","38425"
"张萌说好男人是夸出来的","37184"
"制糖夫妇蜜月吻","36524"
"内蒙古纸面服刑案问责74人","36171"
"上海已有百岁老人3080人","36084"
"李长歌爱情骗子","32929"
"王者荣耀新赛季","32838"
"长歌行","31426"
"歌隼月下拥抱","30582"
"我的姐姐票房破5亿","30284"
"玉昭令好虐","30103"
"窥探","29283"
"家里穷对性格影响有多大","29102"
"让老师最想放弃事业的字","28856"
"吉濑美智子离婚","28260"
"100秒揭秘内蒙古纸面服刑案","26941"
"皓嫣","26846"
"李长歌英雄救美弥弥古丽","24997"
"朱婷带领河南女排逆转辽宁女排","24393"
"好利来","23992"
