"hot_word","hot_word_num"
"王子文 为什么叫我小丸","2754012"
"中科院回应熟蛋返生课程","1528803"
"司藤庆功宴","1160587"
"赵丽颖维权案胜诉","1040476"
"INTO1声明","885675"
"马伯骞的幻想世界","879882"
"我爸给狗穿上了我的衣服","879308"
"皓嫣","821809"
"最缺工100个职业排行","733276"
"陕西公布脱贫摘帽掺假初步调查结果","607435"
"印度女子感染新冠被儿子遗弃死亡","590451"
"张恒语音聊天记录","590068"
"刘宇粉丝拼字车祸现场","589395"
"董子健 希望你们懂得许愿和鞠躬区别","589295"
"赵让 曾淑岩","583652"
"五一全国客流量将超2.5亿人次","575387"
"小米印度两名员工因新冠去世","571284"
"假如一天赚两百万你会干什么","566488"
"虎牙崩了","560999"
"刘烨胡军 望道","551867"
"小学生被3条恶犬咬死双方和解","549986"
"日薪208万","507123"
"北京无印良品再诉日本無印良品","462237"
"首尔340人抢1套房","461338"
"印度这波疫情为啥这么凶","460873"
"吴宇恒字好看","426892"
"晋江月逝水录音","384562"
"当代年轻人眼中的一百万","336671"
"秀动崩了","332277"
"和马后援会维权声明","331430"
"歌隼","309021"
"李斯丹妮金晨连麦","306512"
"庆怜 机场","278352"
"中方获邀加入日本核污水排海工作组","264495"
"娜扎演的周子萱好飒","251614"
"利路修 机场","234999"
"妈妈给了我说喜欢的勇气","227831"
"晋江月逝水","209747"
"四川冕宁森林大火已被扑灭","206668"
"王俊凯给董子健煮长寿面","204419"
"月亮","199609"
"最好的道别是明天见","193131"
"虎口救人村民获见义勇为奖","189481"
"瑞丽低风险区有序解除居家隔离管理","185024"
"熟蛋返生论文事件有多离谱","182956"
"茶颜悦色小票","146227"
"印度单日新增确诊或超50万例","121282"
"美团涉嫌垄断被调查","111402"
"证券从业资格考试成绩","110314"
"印度","109408"
