"hot_word","hot_word_num"
"陈学冬谭松韵舞台上找戒指","2133735"
"我国已从92个国家接回7万余中国公民","1532623"
"杨丽萍生日豪购千斤白酒","1479452"
"赵雅芝状态","1380705"
"原来佟湘玉也是凡尔赛大师","1365993"
"百香果女孩","1286759"
"郑秀晶 创4","971911"
"警方通报2岁女童26楼坠亡","937354"
"尾款人你的快递坐高铁来了","869221"
"男子被叫下车三分钟后大货车撞上","674106"
"金贤重胜诉","625935"
"伊能静双十一买900件商品","540252"
"素媛案受害人搬家","502838"
"大润发就女装尺码建议表致歉","476098"
"唐嫣直播","449478"
"孙俪发长文为等等庆生","448136"
"腾讯公布第三季度财报","446859"
"诈骗犯称对不起想考警校的女儿","444544"
"田鹏飞新冠检测呈阳性","441041"
"iG RNG","440308"
"孟美岐暗黑公主风造型","437856"
"演员无实物表演有多绝","434996"
"世界上收入最高的猫","433891"
"南京林业大学出现肺结核感染病例","426391"
"潜水员深海发现幽灵鱼","403954"
"3岁女童横穿马路10次后被撞","382346"
"巴林首相在美国去世","340232"
"日本推出餐饮用口罩","331554"
"特战女兵身上爬满虫子竟纹丝不动","324871"
"女生期中考试考高分回家嚣张砸门","324621"
"95岁奶奶赶集给近40岁孙子买零食","314050"
"人类的幼崽到底有多可爱","282372"
"女子车祸志愿者跨城捐献熊猫血","279066"
"美国务院阻止拜登和外国领导人通信","258748"
"霍尔沃茨的四个学院","254885"
"疙瘩汤做成了泔水的模样","253769"
"武汉珞喻路一临街商铺突发火灾","244312"
"买到假名牌牵出1.6亿制售假案","241324"
"每分每秒浦东在发生什么","231128"
"高校男生打造粉红豹主题宿舍","225804"
"网红用棍猛砸41楼落地窗测质量","218128"
"杨紫复古色彩视觉大片","204353"
"我国单身成年人口2.4亿人","183247"
"周挺退役","175845"
"鹿晗绿色西装","175649"
"可以拉花的小猫","175497"
"恒大 苏宁","175194"
"巴西恢复对中国科兴新冠疫苗试验","174961"
"北京地铁正在研究安检检票二合一","169229"
"日本研发怪兽机器狼吓退野熊","168476"
