"hot_word","hot_word_num"
"双十一","889495"
"确诊病例从1到1000万美国经历了什么","586496"
"天猫双11","507891"
"天猫双十一成交额破3723亿","429286"
"魏晨和张天爱跳舞害羞了","302351"
"淘宝","276987"
"杨超越表演了个寂寞","256276"
"购物车分享","241819"
"外交部回应巴西暂停对中国疫苗的实验","241650"
"双十一狂欢夜","241547"
"姚沐希彭措分手","208264"
"易烊千玺问买不","207238"
"THE9全员芭比粉","205644"
"两护士救人后抬头发现是同事","205057"
"谢谢林志炫提醒我双十一是光棍节","204137"
"陈奕迅忘词","202662"
"不能退款","200370"
"身体乳","200087"
"王嘉尔","186246"
"螺蛳粉","182396"
"m2k","177805"
"凑满减","175800"
"周深跳极乐净土太可爱了","143360"
"海关进境邮包中查获50头活体蜘蛛","138923"
"难听","138677"
"被郑爽甜到姨母笑","135797"
"光腿神器","128073"
"张杰又忘词了","122103"
"亚美尼亚","121376"
"毛不易好像被伴舞绑架了","121266"
"王源伴奏没声音的临场反应","120557"
"双十一晚会节目单","111345"
"吴亦凡台风","108898"
"拜登呼吁美民众戴口罩","107851"
"蔡徐坤开场走的太有气势了","107309"
"掌中之物改名","105586"
"请金丝眼镜永久居住郑云龙脸上","102240"
"湖南卫视超拼夜","95319"
"宋茜工作室","91323"
"中国为什么要大量进口大豆","86773"
"李润祺道歉","76225"
"心动的信号","73764"
"邓紫棋唱出演唱会的感觉","72750"
"江苏卫视超级夜","72545"
"双十一抄作业比赛","72126"
"李佳琦直播","71388"
"晚安尾款人","67549"
"骗子把警察当同行还虚心请教","66606"
"76岁老人抢夺方向盘获刑","66304"
"隐秘而伟大","65905"
