"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","436709"
"澳总理微信发文被删","268815"
"奚梦瑶发长文谈产后抑郁","213165"
"丁真收到鸡腿抱枕后的表情","174501"
"美发布限制中共党员及家属赴美旅行新规","116103"
"九尾狐传大结局","106612"
"明年1月1日起办理离婚将设冷静期","98343"
"邓亚萍告诉PDD不能怕输","96318"
"离婚证必须双方同时领取","87220"
"爱的厘米","72680"
"孙俪一件衣服穿十年","72517"
"李佳琦增补为上海青联委员","71625"
"张子枫古装造型","69743"
"公安部发布10大危险驾驶行为","62902"
"高山暴打林沃前男友","59386"
"许佳琪一晚领9次奖","57407"
"黄奕拒绝女儿攀比式购物","57245"
"胡明轩被踩","55319"
"浓眉顶薪续约湖人","55304"
"幼儿园回应4岁幼儿趴睡后死亡","55290"
"赵露思南京","55273"
"徐峥 我是张译的颜粉","55243"
"Angelababy麦穗纹纱裙","55234"
"体检出现增生结节等异常要紧吗","55211"
"檀健次","55196"
"木子洋室内抽烟","55174"
"当丁真看到字帖","55145"
"凶宅试住主播","55127"
"教育部答复义务教育改为十二年制建议","55109"
"干饭人寝室被查现场","55097"
"陈卓璇回应是我站的不够高吗","52962"
"丁辉","52762"
"如何戴口罩眼镜不起雾","50815"
"雪地策马女副县长打赏收入全用于公益","49066"
"谋女郎刘浩存成立工作室","46407"
"00后男生眼线消费增速是女生4倍","46362"
"掌中之物","44423"
"教育局通报家长举报班主任索贿","43564"
"澳总理希望与中国建设性接触","43244"
"丁真高原藏族妆","43222"
"当我妈妈必须先当硕士","41941"
"张雨绮被减肥失败冒犯到","39857"
"风才是最好的造型师","39420"
"四川失联女子疑在菲律宾遭男友杀害","38796"
"离婚冷静期实施条款","37841"
"新疆奎屯出现大面积雾凇","36327"
"边防官兵零下20度巡逻路上吃自热火锅","32154"
"华春莹回应中澳关系是否解冻","29324"
"CBA","29118"
"被关震雷气死","29071"
