"hot_word","hot_word_num"
"有翡","198551"
"中国再添2项世界非物质文化遗产","182667"
"星战中国话","176126"
"杨幂模仿绿茶","174280"
"俄罗斯被禁止参加东京奥运会","167967"
"嫦娥五号","109115"
"月壤不能种菜","80202"
"奇葩说","78007"
"路透社问中国会否把月球样品分享给NASA","76838"
"李佳琦直播间的彭于晏","75813"
"赵丽颖眼神戏","69008"
"女神降临","66429"
"高梓淇祝福蔡琳","64645"
"英国首次认定空气污染致人死亡","64339"
"杨紫错说酒醉的蝴蝶","54012"
"傅首尔是在选欢乐喜剧人吗","53302"
"喻言状态","51481"
"没想到吃瓜吃到了自己","51031"
"神奇女侠1984中国首映礼","49201"
"四川西南航空职业学院","45605"
"谢允公主抱周翡","44396"
"伍嘉成发文回应受伤","44375"
"胡兵都演外公了","43974"
"我国人类非遗数量居世界第一","43596"
"amy姐被怼","43428"
"小镇女孩走出去有多难","42994"
"段九娘下线","40800"
"周翡为四十八寨报仇","38760"
"巡回检察组","35475"
"美团被曝杀熟外卖会员","33843"
"校长逼女孩写性行为检讨是否犯罪","33688"
"限电","33235"
"嫦五返回器回到诞生地航天五院","32576"
"法国总统马克龙新冠检测阳性","32245"
"博人传","31972"
"李佳琦直播","28720"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","27889"
"了不起的儿科医生","27218"
"北京电网用电负荷突破冬季历史纪录","27037"
"BoA","26884"
"令人心动的offer下季不做律师了","24741"
"紧急救援","24706"
"秦霄贤何九华 铃铛谱","22717"
"杨洋迪丽热巴散步路透","22114"
"国家发改委回应南方电力吃紧","21780"
"小风暴","21426"
"RNG大名单","21254"
"美国两名圣诞老人确诊新冠","20271"
"刁顺子蔡素芬大团圆","18622"
"蔡琳高梓淇离婚","18359"
