"hot_word","hot_word_num"
"耗子尾汁公司成立","1910290"
"吴尊友说新冠病毒在冬季会更严重","1493409"
"原生家庭对子女的影响","1092395"
"李钟硕将退伍","958676"
"赖冠霖街边抽烟吐痰","918258"
"成都蛋壳办公室人去楼空","840563"
"医保局回应老人用现金交医保被拒","726943"
"听见她说","705661"
"拜登宣布国安及外交团队首批内阁成员","649451"
"世界最深游泳池在波兰开放","611667"
"林青霞和粉丝互动太好笑了","609976"
"酒店回应服务员用浴巾擦马桶","607633"
"珠峰顶部发现微塑料","606725"
"火箭发射前为啥要吃包子","603546"
"金鸡奖所有人员需做核酸检测","601089"
"陆虎公开恋情","600062"
"被教练移出了群聊","596909"
"不孕遭虐致死女子被安排阴婚","595991"
"周雨彤女霸总口红色号解析","594057"
"赖冠霖粉丝让他去扫街","592425"
"知名英语机构广州分店人去楼空","465012"
"老人冒雨用现金交医保被拒","461436"
"魔女","458880"
"松鼠吃发酵梨子后酩酊大醉","411378"
"老人是否被科技边缘化","409652"
"聪明的狗都是别人家的","392329"
"基金","357348"
"股市","349275"
"美国总务管理局通知拜登开始交接","346247"
"张艺兴黑色视觉大片","345364"
"包茂高速43车连撞已致3死6伤","294893"
"赤狐书生奇幻版预告","192823"
"王书金奸杀案重审","189529"
"加现任国会议员公开支持释放孟晚舟","179269"
"昔有琉璃瓦角色海报","175964"
"一秒钟取消金鸡奖首映","175554"
"李若彤穿17岁时同款校服","169106"
"火车票上学生变学彘","167543"
"万豪旗下五星酒店用浴巾擦马桶","151421"
"雪中的中国是什么样子","143995"
"骗子打电话给民警念出地址秒挂断","143873"
"米兰时装周创始人去世","143397"
"EHOME公告","142862"
"体育生最后一次领奖亮出所有奖牌","142849"
"淮安重大暴力袭警案两主犯被判死刑","142576"
"包茂高速40余车相撞多人被困","140146"
"数千吨过冬物资运抵西藏边防","135113"
"北京冬奥会金银纪念币下月发行","134921"
"湖北护士拿斧头分蒙古国羊肉","134018"
"看到男生炫腹时的真实想法","130010"
