"hot_word","hot_word_num"
"部分男性对丁真的态度","3628429"
"成都网警回应20岁确诊女孩发声","2448747"
"房产微盘点","2395860"
"黄圣依方否认10万坑位费只卖出5个杯子","2070982"
"金晨害怕陈一鸣接受不了金大喜","1092937"
"篮球决胜2020","1085097"
"专家建议放开三胎","1084937"
"不愧是潮汕的大学宿舍","728293"
"NASA收获史上首批太空萝卜","728047"
"拜登宣布上任百天实现三大目标","727752"
"成都20岁确诊女孩发声","726881"
"金莎被耿斯汉写的歌感动哭了","726565"
"房子塌了 无人伤亡","726328"
"天官赐福影视化","725621"
"隔离期满近1月后再确诊","725030"
"央视起底网络占卜","724673"
"素媛案主犯希望和受害者见面","724311"
"5cm看出一个人的格局","723668"
"霍思燕","723376"
"教资","723033"
"江疏影喊话娜扎请叫我发量富翁","715088"
"考研准考证12月10日起可打印","697104"
"男子怄气兑2万枚一毛币付赔偿款","673398"
"当法国人在中国超市","590807"
"李佳恩","532879"
"不同年龄段分手","481499"
"印度不明怪病初步调查结果","472981"
"对女朋友讲道理的下场","417098"
"拼多多市值逼近两千亿美元","380428"
"湖北向蒙古国回赠物资","367012"
"张子枫兔子礼帽大片","358283"
"一个掉毛一个粘毛的爱情","327564"
"电锯人","327376"
"香港爱情故事","309022"
"拜登任命美国首位非裔国防部长","294387"
"狼殿下韩国定档","290973"
"我就是演员导师阵容","288088"
"任言恺适合花城","279453"
"陈强墨墨在一起了","275399"
"女儿们的恋爱","253932"
"埃弗拉拒绝中国归化","252885"
"花式烧烤香辣小土豆","247559"
"教资笔试成绩","246863"
"法拉第未来FF91预量产车下线","239239"
"假如用饭圈方式回复爸妈","234671"
"眉山警方通报12岁女孩坠亡","234551"
"脆脆金黄炸虾排","218101"
"私闯贵州未开发溶洞驴友发声","216608"
"国人日均在线休闲时间4.9小时","187000"
"西安九号线试运营秦始皇都来了","184542"
