"hot_word","hot_word_num"
"阚清子晒身份证向尚雯婕玲花自我介绍","3932182"
"青岛泄题事件一名嫌疑人已抓获","3358207"
"于朦胧追光秘籍","3159532"
"黄子韬 你又不当艺人减什么肥","2835378"
"得物崩了","2046048"
"艾比小号","1559345"
"一起苗苗苗苗苗","1422590"
"微信表情包上限变成999","1079064"
"赵立坚驳斥所谓鼓动民众抵制外货","1002557"
"暂不推荐18岁以下人群接种新冠疫苗","997444"
"吴彤 你们知道取消值机伤害的是我吗","714085"
"肖战任敏 玉骨遥","711912"
"新疆家长现场打脸外媒寄宿学校谣言","630037"
"公安局局长为黑恶势力篡改笔录脱罪","628755"
"捷克亿万富翁阿拉斯加坠机身亡","624818"
"张彬彬晒头围","624172"
"如果你红了能经得起被扒吗","619750"
"微信更新","617548"
"六成大学生会因工作太简单辞职","616822"
"王楚然","590687"
"男子在动物园狮笼里发现一只金毛","586159"
"二手书上发现的有趣文字","562556"
"李易峰终止与亚瑟士合作","403631"
"广州大学","388291"
"腾讯关联公司获赔300万元","371635"
"廖启智抗癌细节","371353"
"恋与制作人整改后的画面","369959"
"朴灿烈手写信","369293"
"新疆棉纺工人就西方无理抵制发声","364569"
"玉昭令定档","360222"
"吹掉C罗进球裁判道歉","352271"
"英国第一剂新冠疫苗接种人超3000万","350984"
"张子枫2021年有四部电影待映","346476"
"BCI总部对华强硬内幕","338914"
"哇唧唧哇 无语","338767"
"北京00后整理师一年叠30万件衣服","310369"
"假如面试时都说了实话","302334"
"刘不言","294715"
"苏伊士运河挖掘机小哥开推特账号","285129"
"62岁的麦当娜身材","280800"
"白敬亭 桃花运是无谓的徘徊","280799"
"新冠疫苗能与其他疫苗同时接种吗","280794"
"医疗费跨省直接结算2022年底前全覆盖","280789"
"中伊25年全面合作协议意味着什么","280777"
"前英国媒体人起底西方假新闻来源","280775"
"嫦五太空稻有望7月收获","280765"
"苏伊士堵船或是人为错误","280763"
"山河令","280760"
"nike","248645"
"中国传媒大学回应招生男女不平等","247686"
