"hot_word","hot_word_num"
"R1SE抡大锤了","3680815"
"成都市郫都区又一地升为中风险","1412413"
"京东金榜","1354536"
"邓超终于见到了卖藕老奶奶","1344322"
"金基德去世","1265806"
"郑恺苗苗一家三口合照","1024426"
"湖南卫视超拼夜","898843"
"中国向世卫申请国家消除疟疾认证","879828"
"华春莹希望大熊猫香香在日本生活愉快","879321"
"青岛无症状感染者属物传人","788680"
"蔡少芬曾为逃避洗碗参加选美","786663"
"周深转场脱衣服","770989"
"黄子韬唱完了也要salute","736380"
"小学女厕出现月经提示牌","699296"
"四六级明天开考","673120"
"易烊千玺 扇耳光我还想再实一点","670177"
"何凯文","670030"
"硬糖少女立麦复古舞台","669655"
"掌中之物","669481"
"焦佳人身世","669149"
"时代少年团应援声好整齐","669023"
"邓超滑旱冰头卡在了张颜齐裆部","665951"
"杨紫星空蓝露肩礼裙","575360"
"猛男雪花酥","518066"
"阿宁下线","507263"
"奔跑吧","498834"
"配阴婚是否违法","489997"
"哈哈哈哈哈","409371"
"心理老师布置表白信或分手信作业","357236"
"国产羊肉订单爆满","315618"
"没想到还有偷棉裤的","315333"
"素媛原型罪犯明早出狱","312293"
"高山太惨了","300068"
"人民日报评社区团购","294435"
"明星第一次上综艺的样子","291064"
"揭秘阴婚市场","288235"
"大理上空出现七彩祥云","283818"
"重庆新增无症状感染者详情","273603"
"幼儿园的比赛太有意思了","260993"
"张馨月发长文回怼网友","246509"
"明星打领带能有多绝","245289"
"生猪期货将正式挂牌交易","243848"
"张桂梅获评时代楷模","242105"
"迷雾追踪","240296"
"美国制裁中国一派出所民警","239738"
"不仅无效还有重金属超标的美容仪","237356"
"明星大侦探","236419"
"顶楼","226548"
"当主人发现狗子谈恋爱之后","215974"
"武汉熊爪咖啡馆","215484"
