"hot_word","hot_word_num"
"岳云鹏一天看了6部电影","3939867"
"社保今年有新调整","2951112"
"外国小姐姐穿汉服","2823875"
"沙溢回应没参加武林外传剧组重聚","2616277"
"唐探3豆瓣评分","1352506"
"2021料你好运","1162149"
"赘婿","1040444"
"大年初二踩小人","1029693"
"宋轶海报上找不到郭麒麟","1023769"
"世卫组织将发布病毒溯源报告摘要","1016645"
"肖骁秒删","1002153"
"刺杀小说家","987257"
"频繁被渣是不是我的问题","973318"
"你好李焕英口碑","962516"
"石家庄被隔离七次女子回家过年","946499"
"陕西一村上千人都姓醋","943131"
"侍神令","927023"
"特朗普家门口上空飘横幅","922648"
"詹姆斯战斧劈扣","872576"
"边防军人让国旗飘扬在边境线上","860636"
"薇娅说本命年登上春晚很激动","855641"
"坐高铁50度以上白酒每人只准带2瓶","807966"
"蔡文静问辛云来什么是骨科","669460"
"瓜子吃太多会得瓜子病","658073"
"百变大咖秀邀请吕一上节目","496161"
"杨丞琳晒与李荣浩背影照","369591"
"奇葩说","325421"
"减肥后开发的新技能","302111"
"抖音诉百度不正当竞争纠纷案撤诉","284652"
"詹姆斯压哨三分","279499"
"金晨首登春晚爆笑幕后全记录","277771"
"男子重现14年前拜年场景","248959"
"王宝强刘昊然葫芦娃造型","241187"
"澳洲超市的迷惑行为","216645"
"看你好李焕英 别画眼妆","208303"
"抗癌厨房里的年夜饭","206001"
"爱情就是我敢喜欢又敢离开","199321"
"情人节单身狗表情","192010"
"奇葩说12强选手","180421"
"烤红薯吃出仪式感","177840"
"唐人街探案3","176133"
"上海北极熊过年吃到4斤重大饺子","166938"
"春晚伪小品甜不甜","164026"
"非洲多国表示希望采购中国新冠疫苗","162809"
"寒假日记就是干饭日记","162517"
"唐家三少回应唐三很完美","162197"
"最近行程跟胡适高度一致","160596"
"新春爆竹金针菇","145376"
"大禹是如何分定九州的","129743"
"15副省级城市GDP","127343"
