"hot_word","hot_word_num"
"追光哥哥团力挺郑爽","2165671"
"变异新冠病毒在日本首次出现人传人","2077233"
"打工人黑手势突然火了","2047578"
"安吉甜馨合影","1994857"
"陈志朋的减肥菜单","1791749"
"2020我的影像精选","1571693"
"美国首次出现死亡人口超新出生人口","1505961"
"调查组进驻阿里现场调查全部结束","694216"
"沈阳一确诊病例曾就诊医院的患者被感染","605659"
"京雄城际铁路开通了","603188"
"冷链食品核酸阳性不一定具有传染性","601013"
"李泽锋回应被郑爽说有点油腻","598869"
"李一桐说张若昀眼里只有唐艺昕","596518"
"乐华声明","593677"
"北京要求各区各部门各单位进入应急状态","556242"
"晴雅集","525274"
"彭冠英演技","523673"
"蛋糕上的饰品有多逼真","516018"
"皓衣行","511085"
"肖战年度星力量","499234"
"法院判还女童老赖案涉案住宅","469216"
"马嘉祺想要雷佳音高领毛衣链接","467251"
"汤家凤","456971"
"泰妍方否认与Ravi恋情","383584"
"考研数学","345923"
"性侵未成年犯罪一般不得缓刑假释","285097"
"杨幂陌生人的善意是贵重的礼物","276361"
"英国圣诞购物季一姜难求","275929"
"哈登赛季首秀","275766"
"低龄未成年人刑责范围再调整","275694"
"安徽提倡家庭聚餐不超10人","275659"
"北京跨年阵容","269512"
"泰白","263083"
"大连疫情","248861"
"刑法最新修改内容","229954"
"天官赐福","220867"
"北京欢乐谷28日起暂停开放夜场","219033"
"送你一朵小红花","213708"
"拆弹专家","201813"
"王一博被报假警","195665"
"护士防护服上画画隔空祝福新婚闺蜜","159539"
"沈月民族服饰造型","153872"
"大江大河","147224"
"腾讯娱乐年度盛典","145052"
"阜阳首只导盲犬持证上岗","140485"
"北京朝阳三个街道23万余人检测均为阴性","133051"
"麦科勒姆绝杀","117382"
"食物短缺致美国入店行窃增加","117270"
"法硕","117032"
"李飞谈选秀男团连续塌房","116061"
