"hot_word","hot_word_num"
"马增蕙去世","3742270"
"新冠病毒能消灭肿瘤吗","2575628"
"冬奥态度短片首映","2505514"
"迪丽热巴宋小宝最强肤色差","2391117"
"网易云再发长文怼酷狗","2166827"
"这届春节怎么团圆","2146761"
"柯洁痛失世界棋王赛冠军","2122235"
"林更新 别人家的事你不要管","1159892"
"最难以启齿的地名","840388"
"贪官被通缉一年后可没收违法所得","705574"
"北京提前发放2月社保待遇","698062"
"明星大侦探","641760"
"陈坤儿子为他庆生","588922"
"白敬亭工作室声明","558536"
"拜登政府坚持一个中国政策","465291"
"教育部明确小学阶段作业不出校门","448982"
"石原里美预计本周末复工","447350"
"李现 爱情无价账单两清","446266"
"上海浦东新高苑","441816"
"杭州11户被取消购房摇号资格","439262"
"双马尾的女孩能有多可爱","438569"
"丁真第一次到北京看升国旗","436286"
"整容为何越来越普遍","434272"
"再摸5天鱼就放假了","407485"
"拜登承诺其家人不会在白宫工作","398931"
"偷偷回家时长辈的反应","386168"
"石家庄一超市用购物车自制旋转门","366560"
"风大时千万不要去坐摩天轮","353528"
"塞尔维亚高度信任中国疫苗","317112"
"诺安","302573"
"为什么北方和南方的小年差一天","299512"
"北京三部门约谈自媒体大V","281243"
"丁真新歌","280723"
"当玩偶经过洗衣机的洗礼后","261195"
"卫健局介入高溜整形失败事件","249106"
"上阳赋","240845"
"陈伟霆李易峰朱一龙玩密室逃脱","216949"
"2021年你的年终奖有多少","213731"
"中国每分钟有7.5人确诊癌症","207928"
"小年","206737"
"平安京","197226"
"苹果多项服务出现中断问题","185911"
"湖南一高校给留校学生发千元红包","164110"
"印度官员开会时误把洗手液当水喝","162560"
"昂山素季被控非法使用对讲机","148266"
"提取逝者1万以内存款无需继承公证","147796"
"三步拯救软塌睫毛","147732"
"年夜番茄饺子牛腩锅","134228"
"股票","128045"
"教育部将开展中小学校园欺凌专项治理","108404"
