"hot_word","hot_word_num"
"福原爱回应与男子约会","3786732"
"全国政协十三届四次会议新闻发布会","1163030"
"戏精怎么涂口红","1151343"
"创造营","1127612"
"赘婿","1111777"
"生活万岁万万岁","1040263"
"江宏杰方否认与福原爱离婚","1034880"
"玻利维亚一大学楼道护栏断裂学生坠亡","837628"
"北大获10亿元个人捐赠","754239"
"货拉拉涉事司机被批捕","732355"
"吴孟达讣告","718542"
"甘望星 憨憨帅哥","705743"
"陈漫拍的李冰冰","545053"
"R1SE创4预告","543852"
"卫健委答复夫妻合休产假","543265"
"锦心似玉","541918"
"政协发言人回应民调显示中国形象下滑","540357"
"马天宇又收到养老院的信息","539635"
"北京严禁学校参与小饭桌经营","538606"
"上海购房网签备案满5年后方可转让","536621"
"孙芮澡堂被偶遇","535726"
"邓紫棋 正在准备一个惊喜","533628"
"耿护院为救宁毅牺牲","533278"
"替朋友接孩子致其意外受伤被告上法庭","531754"
"刘雯对镜自拍","531043"
"杀破狼","474710"
"力丸刘宇不是撑腰王","474002"
"陈伟霆照片发反了","425305"
"长沙一小学签晚9点后不做作业协议","409337"
"法国开始拆除华为设备","404759"
"张新成 费渡","403389"
"段小薇秒删","380765"
"手机越贵打车越贵是否违法","359319"
"Hello Kitty将拍真人电影","323180"
"耳机音量超标听力损伤或多年后显现","300015"
"日本富豪免费邀请8人加入月球之旅","289312"
"优衣库回应未禁止成人试穿童装","276550"
"纯素食幼儿园","270237"
"西安民政局允许汉服照登记结婚","232787"
"政协发言人回应中国疫苗安全质疑","228528"
"创造营一公造型","227977"
"不花钱就能得到的快乐","226261"
"代表建议注重性别差异教育","205524"
"奥利奥的神奇吃法","203782"
"小镇一条街横跨豫鄂陕三省","202259"
"官方回应动物园以狗充狼","187516"
"成都大熊猫博物馆开馆","186496"
"风的形状可以有多美","184956"
"深圳10年无房加40分","182147"
"恶女财阀千金妆","179945"
