"hot_word","hot_word_num"
"窦骁晒何超莲硕士毕业证","3774914"
"拜登获306张选举人票特朗普获232张","2707804"
"农村取快递为何这么难","2634597"
"玄彬","2590445"
"钱多多","1939719"
"一秒都舍不得快进的综艺","1707240"
"特朗普金色头发变得花白","1275493"
"3人自驾九寨坠江已发现一具遗体","899912"
"林更新 内娱反黑第一人","829085"
"特朗普说疫苗最早明年普及但不给纽约州","708573"
"艾格回应破产","691378"
"吴宣仪 骂我可以但别骂我身边的人","674445"
"曾伟权病逝","661070"
"81岁刘诗昆再当爸","605098"
"复旦版中国医院排行榜","604004"
"四川大学回应清退300余名研究生","576031"
"陈翔","558073"
"优衣库悄悄涨价","554512"
"当外卖备注出现屏蔽字时","534474"
"拥有朋友圈自由的人","514532"
"非法离寝","503657"
"从此外卖不点菜","488560"
"灵超道歉","481874"
"为走夜路小男孩照明被当成坏人","440330"
"论眼妆能有多重要","424191"
"走红藏族小伙想当赛马王子","399137"
"跨界最成功的演员","394592"
"刘昊然拿保温杯上班","388310"
"除暴","378717"
"巴西 委内瑞拉","376090"
"蒙淇淇承认言论有艺术夸张","374375"
"韩国男足五人感染新冠","328885"
"林更新 只是自我保护意识强了点","320199"
"凡尔赛文学昵称大赛","271479"
"桂花芋圆奶冻奶茶","268345"
"全面放开二胎未引发生育高峰","261659"
"刚恋爱时有多甜蜜","251935"
"冷链食品怎么吃更安全","251438"
"中通快递回应快递员被砸身亡","237565"
"李斯丹妮 万一下面也有女孩子呢","236185"
"灵超在电梯里抽烟","199204"
"大学生将五禽戏改成了街舞","190574"
"如何优雅的借钱","189668"
"2020和平精英国际冠军杯","189540"
"单肩包变双肩包的神奇操作","189270"
"新鹿鼎记","189240"
"郑州检出进口冻猪肉外包装阳性","183167"
"易烊千玺厦门","181291"
"上海开启落叶不扫景观道","180592"
"教育局通报老师发满意度调查标准答案","180279"
