"hot_word","hot_word_num"
"西安移动拒绝用户携号转网被通报","2006765"
"天津涉疫情冷冻牛肉流入陕西","1316639"
"一所不为人知的免费高中","1288007"
"贺峻霖被滞留机场","1125756"
"以为丁真在西藏","1081569"
"感恩节拥抱计划","1061274"
"张颜齐","1057408"
"巴基斯坦批准强奸犯化学阉割","966552"
"上海查获1.2亿元莆田造假球鞋","681638"
"特朗普宣布赦免前国家安全顾问","650873"
"2020一头一尾两代人的记忆","648503"
"32岁周立宸接班海澜之家","628508"
"伦敦平均房价达历史高位","569456"
"马拉多纳尸检结果","513227"
"24岁女孩成文昌发射场最年轻女指挥","494181"
"章子怡为小苹果庆生","476739"
"黄健翔道歉","422215"
"原来大熊猫在东北是这样过冬的","420251"
"撒野路透","416120"
"99岁老人哭诉被子女强辞保姆","410698"
"母丹","408462"
"赖冠霖律师声明","406651"
"感恩节","369367"
"赖冠霖经纪人发文","345286"
"警方通报原阳一女子被杀害后抛尸黄河","341155"
"水果摊主出示遗赠扶养协议","329672"
"文具店20元1根卖电子烟给小学生","316221"
"广州地铁8号线北延段今日开通","289276"
"男生之间的奇怪友谊","282188"
"阿根廷政府将为马拉多纳举行国葬","279653"
"吴尊友 喀什疫情源头是境外集装箱","278224"
"新西兰约100头领航鲸和海豚搁浅死亡","250907"
"官方回应上海临港为何引入杨超越公司","227291"
"马拉多纳去世","215421"
"林郑月娥首次戴上一国两制徽章","202414"
"韩国N号房主犯一审被判40年","195415"
"央行将严肃惩治拒收现金主体","187629"
"丝芭文化称与赵嘉敏仍在合约期","187202"
"起底豆瓣账号黑产交易","186328"
"公证处回应老人送房给水果摊主","182293"
"企业公章盖了1年才发现刻错","162685"
"上帝收回了上帝之手","156972"
"学好法律的重要性","150253"
"满洲里市人民医院部分科室停诊","142876"
"华为高管回应高通解禁4G芯片","142461"
"发改委回应老人被高科技抛弃","142280"
"内蒙古新增9例本土病例","142254"
"自贡一幼儿园学生大面积呕吐腹泻","140458"
"云南澄江初冬璀璨星空","139437"
"万达清空所有海外地产项目","138895"
