"hot_word","hot_word_num"
"李宁官宣肖战","9745772"
"新疆就美英加无理制裁发表严正声明","5227579"
"丁磊10亿元奖优秀学子","4896185"
"奔跑吧9官宣","4590282"
"MMAQL自曝交往过十几个爱豆","4160041"
"白宇15天保鲜你能做到吗","3985208"
"宋茜ins评论","2815168"
"安踏净利润超越阿迪达斯","2065332"
"棉花珍珠","1112229"
"全面查找改革开放以来失踪被拐儿童","1068473"
"新疆半年拿出近300万吨棉花战疫","743620"
"陈建斌为新疆棉花写诗","726282"
"黄奕 唯一突破不了这个情字","714320"
"国产宫颈癌疫苗落地北京","700559"
"你是我的城池营垒打码","689850"
"耐克阿迪股价大跌","630210"
"于朦胧走红毯断电了","629529"
"南京大学","627671"
"陈学冬","626177"
"欧文因未婚妻生产缺席比赛","623633"
"皮肤科医生谈春季补水误区","622470"
"Angelababy流动花瓣鱼尾裙","621325"
"斯凯奇","562098"
"德云社门票","512106"
"文峰退回消费200余万老人98万","441418"
"换季式变丑","431000"
"小米回应与长城联手造车传闻","412050"
"一大批医院擅用协和同济等字号被查","397504"
"拜登上任以来首场新闻记者会","366217"
"江西新增1例本土无症状","357209"
"梅姨案二审开庭","338773"
"如何避免扫码时泄露隐私","336693"
"下架636款教育类APP和网课平台","335514"
"苏伊士运河大塞船后果","335204"
"中方对英国9人4实体实施制裁","320573"
"苏伊士运河搁浅货轮面临巨额索赔","310186"
"吴谨言月光白抹胸套装","306681"
"小米将推出新款自研芯片","267492"
"2020年中国考古新发现","261718"
"脸书将恢复特朗普账号","250709"
"NBA","243346"
"霍华德哈雷尔冲突","238971"
"广东徐闻菠萝丰收","227662"
"哥斯拉大战金刚口碑","218337"
"朱一龙倒立","209974"
"新型鼻子口罩","203388"
"别想打扰我学习","202336"
"白敬亭误机","185913"
"美国预计重建基础设施","163142"
"超238万香港市民签名支持完善选举制度","109377"
