"hot_word","hot_word_num"
"程莉莎曾认为好的婚姻需要婆婆退出","2367508"
"厦门飞武汉航班因乘客谎称有炸弹返航","2067161"
"华为智慧屏新品发布","1848919"
"赞多公主抱毛晓彤","1816307"
"林依晨起床时间","1787644"
"ELLE进不去","1115816"
"最适合打疫苗的着装","1109633"
"那你是真人吗","1100065"
"瑞丽市委书记被撤职","1090780"
"中国女足 韩国女足","1084397"
"欧阳妮妮 张书豪","1067751"
"黄奕带女儿约会节目男嘉宾","1060042"
"米卡壁咚鞠婧祎","1048563"
"妇联介入女孩不堪养三个弟妹轻生","1040736"
"钱掌柜是初代军艺校草","1031460"
"张馨破门","1021465"
"杀破狼","1014625"
"杨洋戏服衣领是印刷的吗","910262"
"娜扎 口嫌体直是女王行为","720034"
"学校的招生信息有多好笑","666491"
"刘宇宁 迪士尼乐园","632272"
"赵露思演白风夕","514073"
"龚俊利路修上班状态对比","371009"
"陈祥榕与妈妈的最后一通电话","370626"
"苹果推迟MacBook和iPad生产","370615"
"杨洋丰兰息","328564"
"景甜仿佛在抽陀螺","321365"
"德国18岁少年成最年轻亿万富豪","321020"
"12367服务平台上线","320800"
"美国正准备解除对伊朗制裁","320789"
"急刹后的生日蛋糕","314924"
"姐姐2总决赛造型","277064"
"金雕抓着野猪天上飞","266207"
"东部战区回应麦凯恩号穿航台湾海峡","264104"
"皓衣行","263750"
"长歌行","228621"
"你所遭受的招聘暴力","214013"
"警方回应乘客喊飞机上有炸弹","210076"
"长沙一棵珙桐16年来首次开花","196597"
"创造营预告","195235"
"谏山创","194728"
"赵立坚说欢迎大家打卡武汉吃热干面","179234"
"江苏专转本成绩","176324"
"央视曝农村改造厕所轻轻一踩就碎了","176267"
"小米申请铁蛋商标","176255"
"密钥的正确读音","176232"
"广州侦破涉案10亿元奶粉走私案","175924"
"且试天下定妆","175861"
"贵州发现2.44亿年前大型盘州暴鱼","162047"
"N号房创建人获刑34年","161772"
