"hot_word","hot_word_num"
"外交部","2793320"
"特朗普发表告别演讲","2662505"
"陈坤为他百岁庆生","2033965"
"中央政法委评郑爽代孕弃养","1886529"
"山海情","1547168"
"成都双流金桥检出环境阳性样本","1192105"
"北京大兴人员原则上禁止离京","1119868"
"山东井下被困人员又传来一张纸条","1111217"
"微信将推出自有输入法","964456"
"腊八","899382"
"还有3周就过年了","898975"
"新录音","898259"
"Prada终止与郑爽合作","898123"
"乘风破浪的姐姐2赛制","897408"
"微信bug","896603"
"我国成功发射天通一号03星","896066"
"Prada股价上涨","895363"
"微信张小龙称自己是上帝选中的人","895046"
"杨丞琳李荣浩分开300天了","894359"
"每天有7.8亿人进入朋友圈","893951"
"拼多多关联公司申请拼多多支付商标","880346"
"lsy0001 yb0009","874078"
"最显年轻的接电话声调","862759"
"美国新冠死亡人数已经接近40万","859768"
"王思聪","833304"
"迪丽热巴把勺子咬断了","812921"
"成都疫情","742852"
"侯明昊一秒变脸","566936"
"何凯文","421486"
"李钟硕","368418"
"谢允不回头看爆炸","326608"
"35位香港爱国艺人声援河北","321893"
"gogoboi清空女儿微博","318430"
"少女感的眼睛长什么样","301059"
"德特里克堡","297211"
"迪丽热巴写毛笔字","281448"
"城区人口300万以下城市取消落户限制","241328"
"秦朝","238207"
"特朗普任期最后一天日程","229433"
"flag小狗竟是我自己","228527"
"美国德特里克堡生物实验室","192507"
"喻言浴火蔷薇造型","188534"
"高校花式放假令难住学生","186026"
"央视主播谈市委书记掌掴政府秘书长","172295"
"成都双流金桥","168762"
"原来双面绣是这样的","162599"
"中国电商模式能否走向全球","158857"
"徐静蕾","151665"
"女童模仿熊出没情节坠楼案审结","145778"
"奶茶有被腊八粥冒犯到","144960"
