"hot_word","hot_word_num"
"孙侨潞","18424207"
"大连近期发现的感染者均集中在管控圈内","6001717"
"美琪回去拯救魔仙堡了","4566084"
"小红花里的吃外卖大叔","2067777"
"杨蓉 我是一个女生我希望她如愿","1417201"
"2021年第一场烟火","1367514"
"新版绯闻女孩定妆照","1347219"
"昆凌肚子","1149699"
"北京新增1例确诊为网约车司机","783590"
"公民在庄重的场合可以佩戴国徽徽章","780265"
"送你一朵小红花","779635"
"肖战 不是说大家是我妈的意思","779424"
"新年最冷大城市排行","709808"
"张伯礼称现在到2月底防疫非常关键","579575"
"流金岁月","575092"
"张文宏接种新冠疫苗","574537"
"黄晓明说小海绵叫自己爸爸哥","567089"
"任然","559017"
"太阳排名西部第一","552449"
"广州推出共有产权住房1366套","546183"
"原来燕小六戴的是搓澡巾","532199"
"黄奕工作室在易烊千玺超话晒票根","528237"
"嫁妆镜子碎了发现父亲14年前祝福","511711"
"东方卫视跨年被指侵权","505086"
"蔡依林野生眉","497212"
"蜡笔小新的审美就没错过","487447"
"丢弃圣诞树的错误方式","484283"
"天安门广场每天升起的五星红旗都是新的","468832"
"库里神仙球","459559"
"克拉克森被罚25000美元","458126"
"有多远滚多远","456923"
"番茄火锅鸡","408089"
"跨年夜超顶的全开麦舞台","339059"
"脆皮孜然豆腐","331771"
"王毅回应外界对中国外交的议论","329607"
"巩俐和老公甜蜜庆生","328539"
"物业恐吓孕妇业主催收物业费","318912"
"北京乘地铁不戴口罩不听劝阻可报警","318058"
"如何看待为了升职举报同事","317121"
"拆弹专家","316403"
"明星大侦探","302700"
"当骗子遇上了记者","249694"
"牙齿的心声","226117"
"LPL全明星","225909"
"西藏南路附近一地下水管爆裂","225291"
"一个橘子换来的褒奖","225188"
"武林外传播出十五周年","217542"
"谢允 二十年后我仍去找你","203544"
"爱的迫降","193794"
"Facebook产品主管离职","192864"
