"hot_word","hot_word_num"
"张子枫帮王圣迪整理头发","1940555"
"接种新冠疫苗女性应注意什么","1683895"
"创造营排名","1666824"
"倪妮生图","1655542"
"张彬彬 明天不更新可以吗","1468653"
"男子月薪5万征婚被骂过于自信","1089917"
"加拿大运动员入籍中国","991356"
"赵一曼给7岁儿子的绝笔信","960852"
"向台湾列车出轨事故遇难同胞表示哀悼","690006"
"创造营","677875"
"瑞丽一市民不执行居家隔离令被罚","652624"
"刘宇第四","651710"
"杨幂 姐姐就是嘴甜","635736"
"我国已接种新冠疫苗13380.1万剂次","634484"
"原来派大星的坐姿是真的","599054"
"雷佳音贾乃亮邓伦翻旧账","578694"
"赵丽颖的自拍没有人","562032"
"杨幂抹胸绸缎羽毛裙","558386"
"微软天价合同为美军打造AR头盔","544198"
"少年ON FIRE","535625"
"外向人眼里内向的人","475345"
"黄英儿子给Lucky写信","422098"
"DWG皮肤","422050"
"2020年因公牺牲民警名单","373012"
"张馨予的开馨农场","350832"
"非正式会谈录制","322543"
"哥斯拉大战金刚","295186"
"杜兰特因不当言论被罚款5万","291025"
"科研人员发现中医经络存在证据","290679"
"独居女生坐电梯的小心机","290477"
"迪丽热巴吴磊屋顶抱","280002"
"吴磊把粉丝送的笋吃了","262391"
"酒泉一班主任被曝对学生罚款数万","250939"
"如何不提雪字描述雪很大","237528"
"司藤就要大结局了","236384"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","220098"
"被校园恋爱甜到了","190369"
"狗勾走路翻车现场","179394"
"陈祥榕烈士孩子们带了你爱吃的橘子","167195"
"福建一小车坠溪致3人死亡","160468"
"我的姐姐票房破亿","153973"
"陈红军墓前孩子第一次见到爸爸","150442"
"我的姐姐开分","141802"
"顶楼锡京仿妆","139526"
"李银河评我的姐姐","138642"
"我的姐姐","128180"
"白敬亭脱鞋脱了个寂寞","126418"
"妈妈在陈红军墓前摆满他爱吃的菜","87034"
"2021年全军面向社会公开招考文职","86531"
"山河令","86422"
