"hot_word","hot_word_num"
"陈赫道歉","3952579"
"青岛急寻核酸阳性者同车厢密接","3255320"
"如何防晒又养肤才对","2723918"
"阚清子 谁的副驾驶还没个人啊","2689998"
"蓝盈莹妈妈身材","1943621"
"爱豆雅痞眼镜造型有多帅","1746209"
"自曝收50万回扣医生再发声","1597284"
"皓嫣","1230916"
"新冠疫苗不得强制要求全员接种","860333"
"王少杰被驱逐","748489"
"极限挑战","734829"
"张恒带子女出游","720361"
"孙俪邓超看到女儿哭的不同反应","696616"
"岳云鹏买128G手机实际只有112G","652129"
"呼和浩特寻找买过阿根廷进口牛排市民","597291"
"创4三公顺位录制现场","593373"
"鹿晗生图","592058"
"徐老师 航仔","591232"
"女生下公交手脚被夹拖行半分钟","588613"
"周琦呕吐","586055"
"苏醒警告林芸芸","584387"
"陈赫火锅店","582238"
"96岁摆摊奶奶再出金句","501635"
"FPX战胜EDG","498444"
"郭艾伦复出","497501"
"恰好是少年","497439"
"失去分寸感的伴侣有多可怕","497364"
"吴昕 我妈是我家最适合出道的","439622"
"苹果拒绝参加反垄断听证会","433013"
"商务部回应美方打压7家中国超算实体","430931"
"公交公司回应女生被夹遭拖行","429711"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","411723"
"刘宇宁赵露思直播","371737"
"刘昊然的歌单","367652"
"小学严格执行免试就近入学","364092"
"同一位演员扮演的不同角色","360726"
"长歌行","317233"
"为什么有人迷信塔罗牌占卜","291896"
"泰国征兵现场","273396"
"德云社封箱","239468"
"HIStory4近距离爱上你","229088"
"妈妈你真好看阵容","218275"
"吴磊给迪丽热巴吹风扇","202060"
"陕西出土汉代铜镜仍可鉴人","190936"
"女孩逛街多看一眼认出走失10年亲人","188240"
"田雨岚让子悠表演背圆周率","165078"
"Doinb阿卡丽","162825"
"福岛核电站4000个废弃物集装箱信息不明","162666"
"广州多家银行否认停止二手房贷","130889"
"韩德君受伤","122770"
